Time, Latitude, Longitude, Altitude, Distance, Displacement, Ground Speed, Target Speed, Power, Cadence, Velocity, Simulated Distance, Heart Rate, Battery
Profile changed. 
19:7:43, 43.658657, -79.3934554, 125.9280089, 0, 1093, 0.0359999, 0, 0, 0, 0, 0, 0, 4.0480937, 
