Time (hh:mm:ss), Latitude (deg), Longitude (deg), Altitude (m), Distance (m), Displacement (m), Ground Speed (km/h), Target Speed (km/h), Power (W), Cadence (rpm), Velocity (km/h), Simulated Distance (m), Heart Rate (bpm), Battery (V)
GPS lost connection. 
0:20:11, 40.6391219, -116.9400634, 1396.5531921, 0, 57386, 3.2759997, 0, 0, 0, 0, 0, 0, 3.8000743, 
0:20:13, 40.6391181, -116.9400634, 1395.9451598, 1, 51349, 2.8079998, 0, 0, 0, 0, 0, 0, 3.8396584, 
0:20:15, 40.6391181, -116.9400634, 1398.2001647, 1, 51349, 1.2599999, 0, 0, 0, 0, 0, 0, 3.8396584, 
0:20:17, 40.6391029, -116.9400634, 1398.1252136, 2, 54063, 3.4919998, 0, 0, 0, 0, 0, 0, 3.8396584, 
0:20:19, 40.63908, -116.9400786, 1396.4241638, 6, 47317, 2.592, 0, 0, 0, 0, 0, 0, 3.8396584, 
0:20:21, 40.6390685, -116.9400939, 1395.1221618, 7, 12144, 3.5639998, 0, 0, 0, 0, 0, 0, 3.8396584, 
0:20:23, 40.6390723, -116.9400939, 1395.6431579, 8, 34733, 7.6319994, 0, 0, 0, 0, 0, 0, 3.8396584, 
0:20:25, 40.6390571, -116.9400634, 1394.6321716, 10, 37297, 2.6999997, 0, 0, 0, 0, 0, 0, 3.8000743, 
0:20:27, 40.6390456, -116.9400634, 1391.6282653, 11, 4573, 3.2759997, 0, 0, 0, 0, 0, 0, 3.8396584, 
0:20:29, 40.6390342, -116.9400634, 1387.6431579, 12, 3649, 5.3999996, 0, 0, 0, 0, 0, 0, 3.8000743, 
0:20:31, 40.6390189, -116.9400634, 1382.8232116, 14, 1118, 7.4159998, 0, 0, 0, 0, 0, 0, 3.8000743, 
0:20:33, 40.6390075, -116.9400786, 1378.3942565, 15, 42622, 3.7439999, 0, 0, 0, 0, 0, 0, 3.8000743, 
0:20:35, 40.6389999, -116.9400634, 1377.0162048, 16, 26780, 6.5879998, 0, 0, 0, 0, 0, 0, 3.8000743, 
0:20:37, 40.6389808, -116.9400634, 1374.5121765, 19, 20903, 1.5479999, 0, 0, 0, 0, 0, 0, 3.8396584, 
0:20:39, 40.6389579, -116.9400558, 1373.7101745, 22, 20918, 3.1679997, 0, 0, 0, 0, 0, 0, 3.8396584, 
0:20:41, 40.6389503, -116.9400405, 1374.3401794, 25, 17925, 4.3199996, 0, 0, 0, 0, 0, 0, 3.8396584, 
0:20:43, 40.6389503, -116.9400634, 1371.8501891, 26, 17928, 11.3399991, 0, 0, 0, 0, 0, 0, 3.8396584, 
0:20:45, 40.6389579, -116.9400939, 1367.2521667, 29, 20920, 6.0119996, 0, 0, 0, 0, 0, 0, 3.8000743, 
0:20:47, 40.6389503, -116.9400939, 1364.9062194, 29, 17931, 5.3999996, 0, 0, 0, 0, 0, 0, 3.8396584, 
0:20:49, 40.6389617, -116.9401015, 1367.6042175, 31, 20920, 1.2599999, 0, 0, 0, 0, 0, 0, 3.8000743, 
0:20:51, 40.6389617, -116.9401015, 1369.7552185, 33, 54186, 6.1199998, 0, 0, 0, 0, 0, 0, 3.8396584, 
0:20:53, 40.6389579, -116.9401168, 1371.3282165, 35, 20922, 3.0239999, 0, 0, 0, 0, 0, 0, 3.8000743, 
0:20:55, 40.6389808, -116.9401397, 1378.348236, 39, 15269, 9.9719991, 0, 0, 0, 0, 0, 0, 3.8000743, 
