Time, Latitude, Longitude, Altitude, Distance, Displacement to Go, Ground Speed, Target Speed, Power, Cadence, Velocity, Simulated Distance to Go, Heart Rate, Battery

21:18:36, 43.6585654, -79.393486, 137.3020095, 0, 1040, 0.0359999, 0, 0, 0, 0, 0, 0, 4.0651025, 
