Time (hh:mm:ss), Latitude (deg), Longitude (deg), Altitude (m), Distance (m), Displacement (m), Ground Speed (km/h), Target Speed (km/h), Power (W), Cadence (rpm), Velocity (km/h), Simulated Distance (m), Heart Rate (bpm), Battery (V)
GPS lost connection. Profile changed. 
21:11:43, 43.6585197, -79.3934326, 119.7990112, 0, 1122, 0, 0, 0, 0, 0, 0, 0, 11.4527768, 
