Gear,Sproket,RPM,Speed (km/hr),RPM,Speed (km/hr),Ratio,Wheell Circum,,,,,,,,,,,,,
1,38,30,1087.2,109,3950.0,5.302631579,1.93,,,,,,,,,,,,,
2,30,86.1,3950.0,108,4957.5,6.716666667,,,,,,,,,,,,,,
3,23,82.8,4957.5,107,6406.4,8.760869565,,,,,,,,,,,,,,
4,20,93.0,6406.4,106,7298.5,10.075,,,,,,,,,,,,,,
5,18,95.4,7298.5,105,8032.9,11.19444444,,,,,,,,,,,,,,
6,16,93.3,8032.9,94,8090.3,12.59375,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Time (hh:mm:ss), Time (ms), Displacement (m), Sim Distance (m), GPS Speed (km/h), HallEff Speed (km/h), Target Speed (km/h), Sim Speed (km/h), Power (W), Cadence (rpm), Accel Force (N), Latitude (deg), Longitude (deg), Altitude (m), Heart Rate (bpm), Battery (V), Temperature (C),,Gear,CalcSpeed, GPS Speed (km/h)
16:15:14,73630.01617,4182,0,0.2879999,0,101.9880065,0,0,0,0,40.4302864,-117.0529708,1432.145233,0,9.808,25.3964, ,1,0,0.2879999
16:15:14,73876.01617,4182,0,0.2879999,0,101.9880065,0,0,0,0,40.4302864,-117.0529708,1432.145233,0,9.808,25.3964, ,1,0,0.2879999
16:15:15,74630.01642,4182,0,0.4679999,0,101.9880065,0,0,0,0,40.4302864,-117.0529708,1432.349213,0,9.808,25.6262, ,1,0,0.4679999
16:15:15,75145.01661,4182,0,0.1079999,0,101.9880065,0,0,0,0,40.4302864,-117.0529708,1432.34726,0,9.7263,25.7843, ,1,0,0.1079999
16:15:16,75630.01666,4183,0,0.6479999,0,101.9880065,0,0,0,0,40.4302787,-117.0529708,1432.351166,0,9.808,25.555, ,1,0,0.6479999
16:15:16,75879.01666,4183,0,0.6479999,0,101.9880065,0,0,0,0,40.4302787,-117.0529708,1432.351166,0,9.7263,25.555, ,1,0,0.6479999
16:15:16,76145.01661,4183,0,0.6479999,0,101.9880065,0,0,0,0,40.4302787,-117.0529708,1432.379242,0,9.808,25.6262, ,1,0,0.6479999
16:15:17,76631.01666,4183,0,0.4319999,0,101.9880065,0,0,0,0,40.4302787,-117.0529708,1432.431244,0,9.7263,25.3964, ,1,0,0.4319999
16:15:18,77630.01715,4184,0,0.2879999,0,101.9880065,0,0,0,0,40.4302749,-117.0529708,1432.74118,0,9.7643,25.7843, ,1,0,0.2879999
16:15:18,77870.01715,4184,0,0.2879999,0,101.9880065,0,0,0,0,40.4302749,-117.0529708,1432.74118,0,9.808,25.555, ,1,0,0.2879999
16:15:18,78142.0171,4184,0,0.2879999,0,101.9880065,0,0,0,0,40.4302749,-117.0529708,1432.74118,0,9.6829,25.555, ,1,0,0.2879999
16:15:19,78630.01715,4184,0,0.3959999,0,101.9880065,0,0,0,0,40.4302749,-117.0529708,1432.96225,0,9.7263,25.3964, ,1,0,0.3959999
16:15:19,78870.01715,4184,0,0.3959999,0,101.9880065,0,0,0,0,40.4302749,-117.0529708,1432.96225,0,9.808,25.555, ,1,0,0.3959999
16:15:20,79630.01764,4184,0,0.4319999,0,101.9880065,0,0,0,0,40.4302749,-117.0529708,1433.224213,0,9.7643,25.7843, ,1,0,0.4319999
16:15:20,79869.01764,4184,0,0.4319999,0,101.9880065,0,0,0,0,40.4302749,-117.0529708,1433.224213,0,9.7263,25.6262, ,1,0,0.4319999
16:15:20,80143.01563,4184,0,0.4319999,0,101.9880065,0,0,0,0,40.4302749,-117.0529708,1433.292206,0,9.808,25.555, ,1,0,0.4319999
16:15:21,80630.01569,4184,0,0.0719999,0,101.9880065,0,0,0,0,40.4302749,-117.0529708,1433.355194,0,9.808,25.555, ,1,0,0.0719999
16:15:21,80872.01569,4184,0,0.0719999,0,101.9880065,0,0,0,0,40.4302749,-117.0529708,1433.355194,0,9.7263,25.555, ,1,0,0.0719999
16:15:22,81630.01587,4184,0,0.9719998,0,101.9880065,0,0,0,0,40.4302711,-117.0529708,1433.584198,0,9.7263,25.7843, ,1,0,0.9719998
16:15:22,82138.016,4184,0,0.6119999,0,101.9880065,0,0,0,0,40.4302711,-117.0529708,1433.618256,0,9.7263,25.7843, ,1,0,0.6119999
16:15:23,82630.01605,4184,0,0.5399999,0,101.9880065,0,0,0,0,40.4302711,-117.0529708,1433.656219,0,9.7643,25.555, ,1,0,0.5399999
16:15:23,82874.01605,4184,0,0.5399999,0,101.9880065,0,0,0,0,40.4302711,-117.0529708,1433.656219,0,9.7263,25.555, ,1,0,0.5399999
16:15:23,83135.01612,4184,0,0.5399999,0,101.9880065,0,0,0,0,40.4302711,-117.0529708,1433.656219,0,9.7263,25.555, ,1,0,0.5399999
16:15:24,83630.01617,4184,0,0.2159999,0,101.9880065,0,0,0,0,40.4302711,-117.0529708,1433.862274,0,9.808,25.555, ,1,0,0.2159999
16:15:25,84630.01642,4184,0,0.5039999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1434.259247,0,9.7263,25.555, ,1,0,0.5039999
16:15:25,84975.01642,4184,0,0.5039999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1434.259247,0,9.808,25.555, ,1,0,0.5039999
16:15:25,85216.01662,4184,0,0.5039999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1434.259247,0,9.7263,25.555, ,1,0,0.5039999
16:15:26,85630.01666,4185,0,0.2519999,0,101.9520034,0,0,0,0,40.4302673,-117.0529861,1434.449188,0,9.808,25.555, ,1,0,0.2519999
16:15:27,86630.01666,4185,0,0.4319999,0,101.9520034,0,0,0,0,40.4302673,-117.0529861,1435.014252,0,9.7263,25.555, ,1,0,0.4319999
16:15:27,86870.01666,4185,0,0.4319999,0,101.9520034,0,0,0,0,40.4302673,-117.0529861,1435.014252,0,9.7263,25.555, ,1,0,0.4319999
16:15:27,87133.0171,4185,0,0.4319999,0,101.9520034,0,0,0,0,40.4302673,-117.0529861,1435.014252,0,9.6829,25.555, ,1,0,0.4319999
16:15:28,87629.01715,4185,0,0.3239999,0,101.9520034,0,0,0,0,40.4302673,-117.0529861,1435.147186,0,9.7263,25.555, ,1,0,0.3239999
16:15:28,87874.01715,4185,0,0.3239999,0,101.9520034,0,0,0,0,40.4302673,-117.0529861,1435.147186,0,9.808,25.555, ,1,0,0.3239999
16:15:29,88630.01715,4185,0,0.6479999,0,101.9520034,0,0,0,0,40.4302673,-117.0529861,1435.374237,0,9.6829,25.6262, ,1,0,0.6479999
16:15:29,89131.01759,4185,0,0.5759999,0,101.9520034,0,0,0,0,40.4302673,-117.0529861,1435.382172,0,9.6829,25.555, ,1,0,0.5759999
16:15:30,89630.01764,4185,0,0.6119999,0,101.9520034,0,0,0,0,40.4302596,-117.0529861,1435.397186,0,9.7263,25.555, ,1,0,0.6119999
16:15:30,89875.01764,4185,0,0.6119999,0,101.9520034,0,0,0,0,40.4302596,-117.0529861,1435.397186,0,9.7263,25.3964, ,1,0,0.6119999
16:15:30,90128.01563,4185,0,0.6119999,0,101.9520034,0,0,0,0,40.4302596,-117.0529861,1435.397186,0,9.808,25.555, ,1,0,0.6119999
16:15:31,90630.01569,4185,0,0.3599999,0,101.9520034,0,0,0,0,40.4302596,-117.0529861,1435.444183,0,9.7263,25.555, ,1,0,0.3599999
16:15:31,91128.01582,4185,0,0.6839999,0,101.9520034,0,0,0,0,40.4302596,-117.0529861,1435.489227,0,9.808,25.555, ,1,0,0.6839999
16:15:32,91628.01587,4185,0,0.5039999,0,101.9520034,0,0,0,0,40.4302673,-117.0529861,1435.435272,0,9.7263,25.555, ,1,0,0.5039999
16:15:32,91868.01587,4185,0,0.5039999,0,101.9520034,0,0,0,0,40.4302673,-117.0529861,1435.435272,0,9.6829,25.555, ,1,0,0.5039999
16:15:32,92128.016,4185,0,0.5039999,0,101.9520034,0,0,0,0,40.4302673,-117.0529861,1435.435272,0,9.6446,25.555, ,1,0,0.5039999
16:15:33,92631.01605,4185,0,0.5039999,0,101.9520034,0,0,0,0,40.4302673,-117.0529861,1435.485199,0,9.7263,25.6262, ,1,0,0.5039999
16:15:34,93626.01617,4185,0,0.8639999,0,101.9520034,0,0,0,0,40.4302673,-117.0529861,1435.620209,0,9.7263,25.555, ,1,0,0.8639999
16:15:34,93874.01617,4185,0,0.8639999,0,101.9520034,0,0,0,0,40.4302673,-117.0529861,1435.620209,0,9.6829,25.555, ,1,0,0.8639999
16:15:34,94126.01637,4185,0,0.8639999,0,101.9520034,0,0,0,0,40.4302673,-117.0529861,1435.620209,0,9.7263,25.555, ,1,0,0.8639999
16:15:35,94623.01642,4185,0,0.1439999,0,101.9520034,0,0,0,0,40.4302673,-117.0529861,1435.697235,0,9.7263,25.555, ,1,0,0.1439999
16:15:35,94862.01642,4185,0,0.1439999,0,101.9520034,0,0,0,0,40.4302673,-117.0529861,1435.697235,0,9.808,25.555, ,1,0,0.1439999
16:15:36,95630.01666,4185,0,0.2159999,0,101.9520034,0,0,0,0,40.4302673,-117.0529861,1435.83725,0,9.808,25.555, ,1,0,0.2159999
16:15:36,96123.01661,4185,0,0.0719999,0,101.9520034,0,0,0,0,40.4302673,-117.0529861,1435.844208,0,9.6829,25.555, ,1,0,0.0719999
16:15:37,96623.01666,4184,0,0.2519999,0,101.9880065,0,0,0,0,40.4302673,-117.0529861,1435.960175,0,9.808,25.6262, ,1,0,0.2519999
16:15:37,96863.01666,4184,0,0.2519999,0,101.9880065,0,0,0,0,40.4302673,-117.0529861,1435.960175,0,9.7643,25.6262, ,1,0,0.2519999
16:15:38,97630.01715,4184,0,0.0719999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1436.471161,0,9.7263,25.555, ,1,0,0.0719999
16:15:38,98121.0171,4184,0,0.0359999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1436.469208,0,9.808,25.555, ,1,0,0.0359999
16:15:39,98621.01715,4184,0,0.7199999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1436.550262,0,9.7263,25.7843, ,1,0,0.7199999
16:15:39,98861.01715,4184,0,0.7199999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1436.550262,0,9.7263,25.7843, ,1,0,0.7199999
16:15:39,99119.01759,4184,0,0.7199999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1436.550262,0,9.808,25.555, ,1,0,0.7199999
16:15:40,99630.01764,4184,0,0.2159999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1436.651215,0,9.7263,25.555, ,1,0,0.2159999
16:15:41,100619.0235,4184,0,0.6119999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1436.919159,0,9.7263,25.7843, ,1,0,0.6119999
16:15:41,100857.0235,4184,0,0.6119999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1436.919159,0,9.7263,25.555, ,1,0,0.6119999
16:15:41,101118.0236,4184,0,0.6119999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1436.919159,0,9.7263,25.7843, ,1,0,0.6119999
16:15:42,101616.0237,4184,0,0.1079999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1436.954193,0,9.7263,25.555, ,1,0,0.1079999
16:15:42,101856.0237,4184,0,0.1079999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1436.954193,0,9.808,25.6262, ,1,0,0.1079999
16:15:43,102617.0239,4184,0,0.7559999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1437.175262,0,9.7643,25.7843, ,1,0,0.7559999
16:15:43,102865.0239,4184,0,0.7559999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1437.175262,0,9.808,25.555, ,1,0,0.7559999
16:15:43,103116.0239,4184,0,0.7559999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1437.175262,0,9.6829,25.555, ,1,0,0.7559999
16:15:44,103616.024,4184,0,0.3599999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1437.186249,0,9.808,25.555, ,1,0,0.3599999
16:15:44,103857.024,4184,0,0.3599999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1437.186249,0,9.7263,25.555, ,1,0,0.3599999
16:15:45,104630.0242,4184,0,0.6839999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1437.246185,0,9.808,25.555, ,1,0,0.6839999
16:15:45,105114.0244,4184,0,0.3959999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1437.284271,0,9.808,25.7843, ,1,0,0.3959999
16:15:46,105614.0245,4184,0,0.5039999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1437.288177,0,9.7263,25.7843, ,1,0,0.5039999
16:15:46,105852.0245,4184,0,0.5039999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1437.288177,0,9.808,25.555, ,1,0,0.5039999
16:15:46,106187.0244,4184,0,0.5039999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1437.288177,0,9.808,25.555, ,1,0,0.5039999
16:15:47,106630.0245,4184,0,0.1799999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1437.313202,0,9.808,25.555, ,1,0,0.1799999
16:15:47,107112.0249,4184,0,0.5039999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1437.324188,0,9.7263,25.555, ,1,0,0.5039999
16:15:48,107612.025,4184,0,0.1799999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1437.358246,0,9.808,25.555, ,1,0,0.1799999
16:15:48,107862.025,4184,0,0.1799999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1437.358246,0,9.7263,25.555, ,1,0,0.1799999
16:15:48,108111.0249,4184,0,0.1799999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1437.358246,0,9.808,25.555, ,1,0,0.1799999
16:15:49,108631.025,4184,0,0.2519999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1437.31723,0,9.808,25.555, ,1,0,0.2519999
16:15:50,109609.0255,4184,0,0.0359999,0,101.9880065,0,0,0,0,40.4302749,-117.0529861,1437.107269,0,9.7263,25.555, ,1,0,0.0359999
16:15:50,109853.0255,4184,0,0.0359999,0,101.9880065,0,0,0,0,40.4302749,-117.0529861,1437.107269,0,9.808,25.7843, ,1,0,0.0359999
16:15:50,110109.0254,4184,0,0.0359999,0,101.9880065,0,0,0,0,40.4302749,-117.0529861,1437.107269,0,9.7643,25.555, ,1,0,0.0359999
16:15:51,110607.0255,4184,0,0.2879999,0,101.9880065,0,0,0,0,40.4302749,-117.0529861,1437.155243,0,9.6829,25.555, ,1,0,0.2879999
16:15:51,110859.0255,4184,0,0.2879999,0,101.9880065,0,0,0,0,40.4302749,-117.0529861,1437.155243,0,9.6829,25.555, ,1,0,0.2879999
16:15:52,111630.0256,4184,0,0.5039999,0,101.9880065,0,0,0,0,40.4302749,-117.0529861,1437.155243,0,9.808,25.555, ,1,0,0.5039999
16:15:52,112107.0258,4184,0,0.1799999,0,101.9880065,0,0,0,0,40.4302749,-117.0529861,1437.025238,0,9.7263,25.555, ,1,0,0.1799999
16:15:53,112607.0258,4184,0,0.3239999,0,101.9880065,0,0,0,0,40.4302749,-117.0529861,1436.831268,0,9.7263,25.555, ,1,0,0.3239999
16:15:53,112851.0258,4184,0,0.3239999,0,101.9880065,0,0,0,0,40.4302749,-117.0529861,1436.831268,0,9.7263,25.7843, ,1,0,0.3239999
16:15:54,113630.0259,4184,0,0.3599999,0,101.9880065,0,0,0,0,40.4302749,-117.0529861,1436.422211,0,9.7643,25.555, ,1,0,0.3599999
16:15:54,114105.0261,4184,0,0.2879999,0,101.9880065,0,0,0,0,40.4302749,-117.0529861,1436.408173,0,9.808,25.555, ,1,0,0.2879999
16:15:55,114605.0262,4184,0,0.5039999,0,101.9880065,0,0,0,0,40.4302749,-117.0529861,1436.372162,0,9.808,25.7137, ,1,0,0.5039999
16:15:55,114847.0262,4184,0,0.5039999,0,101.9880065,0,0,0,0,40.4302749,-117.0529861,1436.372162,0,9.808,25.555, ,1,0,0.5039999
16:15:55,115104.0264,4184,0,0.5039999,0,101.9880065,0,0,0,0,40.4302749,-117.0529861,1436.372162,0,9.7263,25.9426, ,1,0,0.5039999
16:15:56,115630.0264,4184,0,0.1799999,0,101.9880065,0,0,0,0,40.4302749,-117.0529861,1436.395233,0,9.6829,25.7137, ,1,0,0.1799999
16:15:57,116916.0264,4184,0,0.3959999,0,101.9880065,0,0,0,0,40.4302749,-117.0529861,1436.534271,0,9.6829,25.555, ,1,0,0.3959999
16:15:57,117159.0269,4184,0,0.3959999,0,101.9880065,0,0,0,0,40.4302749,-117.0529861,1436.534271,0,9.808,25.555, ,1,0,0.3959999
16:15:57,117402.0269,4184,0,0.3959999,0,101.9880065,0,0,0,0,40.4302749,-117.0529861,1436.534271,0,9.808,25.555, ,1,0,0.3959999
16:15:57,117644.0269,4184,0,0.3959999,0,101.9880065,0,0,0,0,40.4302749,-117.0529861,1436.534271,0,9.7263,25.555, ,1,0,0.3959999
16:15:57,117900.0269,4184,0,0.3959999,0,101.9880065,0,0,0,0,40.4302749,-117.0529861,1436.534271,0,9.808,25.555, ,1,0,0.3959999
16:15:59,118602.0269,4184,0,0.5759999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1436.297211,0,9.7263,25.555, ,1,0,0.5759999
16:15:59,118844.0269,4184,0,0.5759999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1436.297211,0,9.808,25.555, ,1,0,0.5759999
16:15:59,119102.0274,4184,0,0.5759999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1436.297211,0,9.808,25.555, ,1,0,0.5759999
16:16:00,119601.0274,4184,0,0.2879999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1436.054169,0,9.7263,25.555, ,1,0,0.2879999
16:16:00,119843.0274,4184,0,0.2879999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1436.054169,0,9.7643,25.7843, ,1,0,0.2879999
16:16:01,120632.0274,4184,0,1.0079998,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1435.937225,0,9.7263,25.555, ,1,0,1.0079998
16:16:01,121100.0275,4184,0,0.5759999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1435.892181,0,9.808,25.555, ,1,0,0.5759999
16:16:02,121600.0276,4184,0,0.2879999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1435.843231,0,9.808,25.555, ,1,0,0.2879999
16:16:02,121841.0276,4184,0,0.2879999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1435.843231,0,9.808,25.555, ,1,0,0.2879999
16:16:02,122097.0277,4184,0,0.2879999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1435.843231,0,9.7263,25.7843, ,1,0,0.2879999
16:16:03,122632.0278,4184,0,0.6119999,0,101.9880065,0,0,0,0,40.4302711,-117.0529861,1435.72226,0,9.7263,25.555, ,1,0,0.6119999
16:16:04,123597.0279,4184,0,0.9,0,101.9880065,0,0,0,0,40.4302749,-117.0529861,1435.391205,0,9.808,25.555, ,1,0,0.9
16:16:04,123836.0279,4184,0,0.9,0,101.9880065,0,0,0,0,40.4302749,-117.0529861,1435.391205,0,9.7263,25.555, ,1,0,0.9
16:16:04,124096.0281,4184,0,0.9,0,101.9880065,0,0,0,0,40.4302749,-117.0529861,1435.391205,0,9.7643,25.555, ,1,0,0.9
16:16:05,124633.0281,4184,0,0.5399999,0,101.9880065,0,0,0,0,40.4302749,-117.0529861,1435.32724,0,9.808,25.555, ,1,0,0.5399999
16:16:06,125595.0284,4183,0,0.1079999,0,101.9880065,0,0,0,0,40.4302787,-117.0529861,1435.620209,0,9.7263,25.555, ,1,0,0.1079999
16:16:06,125836.0284,4183,0,0.1079999,0,101.9880065,0,0,0,0,40.4302787,-117.0529861,1435.620209,0,9.808,25.7137, ,1,0,0.1079999
16:16:06,126095.0283,4183,0,0.1079999,0,101.9880065,0,0,0,0,40.4302787,-117.0529861,1435.620209,0,9.7643,25.7843, ,1,0,0.1079999
16:16:07,126592.0284,4183,0,0.4679999,0,101.9880065,0,0,0,0,40.4302787,-117.0529861,1435.688202,0,9.808,25.555, ,1,0,0.4679999
16:16:07,126836.0284,4183,0,0.4679999,0,101.9880065,0,0,0,0,40.4302787,-117.0529861,1435.688202,0,9.808,25.555, ,1,0,0.4679999
16:16:08,127632.0289,4183,0,0.1079999,0,101.9880065,0,0,0,0,40.4302787,-117.0529861,1435.634247,0,9.7263,25.555, ,1,0,0.1079999
16:16:08,128093.0288,4182,0,0.0719999,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1435.58017,0,9.808,25.555, ,1,0,0.0719999
16:16:09,128591.0288,4182,0,0.4319999,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1435.553192,0,9.7263,25.555, ,1,0,0.4319999
16:16:09,128833.0289,4182,0,0.4319999,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1435.553192,0,9.808,25.555, ,1,0,0.4319999
16:16:09,129090.0293,4182,0,0.4319999,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1435.553192,0,9.7263,25.555, ,1,0,0.4319999
16:16:10,129632.0294,4182,0,0.6119999,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1435.418182,0,9.7263,25.7843, ,1,0,0.6119999
16:16:10,130091.0293,4182,0,0.8639999,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1435.32724,0,9.7263,25.555, ,1,0,0.8639999
16:16:11,130590.0293,4182,0,0.6119999,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1435.206268,0,9.808,25.7137, ,1,0,0.6119999
16:16:11,130831.0294,4182,0,0.6119999,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1435.206268,0,9.7263,25.555, ,1,0,0.6119999
16:16:11,131089.0295,4182,0,0.6119999,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1435.206268,0,9.7263,25.9426, ,1,0,0.6119999
16:16:12,131632.0295,4182,0,0.1439999,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1435.092255,0,9.7263,25.7843, ,1,0,0.1439999
16:16:13,132588.0297,4182,0,0.3959999,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1434.914154,0,9.7263,25.7137, ,1,0,0.3959999
16:16:13,132837.0297,4182,0,0.3959999,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1434.914154,0,9.808,25.555, ,1,0,0.3959999
16:16:13,133087.0298,4182,0,0.3959999,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1434.914154,0,9.7263,25.555, ,1,0,0.3959999
16:16:14,133585.0298,4182,0,0.1439999,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1435.051239,0,9.808,25.555, ,1,0,0.1439999
16:16:14,133826.0298,4182,0,0.1439999,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1435.051239,0,9.7263,25.7137, ,1,0,0.1439999
16:16:15,134586.0301,4182,0,1.0799999,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1435.108246,0,9.7263,25.7137, ,1,0,1.0799999
16:16:15,134832.0301,4182,0,1.0799999,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1435.108246,0,9.808,25.555, ,1,0,1.0799999
16:16:15,135086.0303,4182,0,1.0799999,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1435.108246,0,9.808,25.555, ,1,0,1.0799999
16:16:16,135584.0303,4182,0,0.4319999,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1435.089203,0,9.7263,25.7137, ,1,0,0.4319999
16:16:16,135830.0303,4182,0,0.4319999,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1435.089203,0,9.808,25.555, ,1,0,0.4319999
16:16:17,136632.0303,4182,0,0.5759999,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1434.716156,0,9.808,25.555, ,1,0,0.5759999
16:16:17,137083.0308,4182,0,0.2519999,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1434.656219,0,9.808,25.7137, ,1,0,0.2519999
16:16:18,137582.0308,4182,0,0.5039999,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1434.427216,0,9.808,25.555, ,1,0,0.5039999
16:16:18,137920.0308,4182,0,0.5039999,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1434.427216,0,9.808,25.555, ,1,0,0.5039999
16:16:18,138164.0308,4182,0,0.5039999,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1434.427216,0,9.808,25.7137, ,1,0,0.5039999
16:16:19,138632.0308,4182,0,0.4679999,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1434.321259,0,9.808,25.7137, ,1,0,0.4679999
16:16:20,139581.0313,4182,0,0.9,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1434.032196,0,9.808,25.7137, ,1,0,0.9
16:16:20,139823.0313,4182,0,0.9,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1434.032196,0,9.808,25.7137, ,1,0,0.9
16:16:20,140080.0312,4182,0,0.9,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1434.032196,0,9.7263,25.7137, ,1,0,0.9
16:16:21,140633.0313,4182,0,0.2159999,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1433.81723,0,9.808,25.7137, ,1,0,0.2159999
16:16:22,141579.0315,4182,0,0.1439999,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1433.846161,0,9.6829,25.555, ,1,0,0.1439999
16:16:22,141825.0315,4182,0,0.1439999,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1433.846161,0,9.7263,25.7137, ,1,0,0.1439999
16:16:22,142077.0316,4182,0,0.1439999,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1433.846161,0,9.808,25.7137, ,1,0,0.1439999
16:16:23,142577.0316,4182,0,0.7559999,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1434.092255,0,9.808,25.7137, ,1,0,0.7559999
16:16:23,142825.0317,4182,0,0.7559999,0,101.9880065,0,0,0,0,40.4302864,-117.0529861,1434.092255,0,9.7263,25.555, ,1,0,0.7559999
16:16:24,143632.0318,4183,0,0.4319999,0,101.9880065,0,0,0,0,40.4302787,-117.0529861,1434.104218,0,9.808,25.7137, ,1,0,0.4319999
16:16:24,144076.032,4183,0,0.7199999,0,101.9880065,0,0,0,0,40.4302787,-117.0529861,1434.114227,0,9.6829,25.9426, ,1,0,0.7199999
16:16:25,144575.032,4183,0,0.6119999,0,101.9880065,0,0,0,0,40.4302787,-117.0529861,1434.062225,0,9.808,25.7137, ,1,0,0.6119999
16:16:25,144821.032,4183,0,0.6119999,0,101.9880065,0,0,0,0,40.4302787,-117.0529861,1434.062225,0,9.7263,25.7137, ,1,0,0.6119999
16:16:25,145074.0322,4183,0,0.6119999,0,101.9880065,0,0,0,0,40.4302787,-117.0529861,1434.062225,0,9.808,25.7137, ,1,0,0.6119999
16:16:26,145632.0323,4183,0,0.7199999,0,101.9880065,0,0,0,0,40.4302787,-117.0529861,1433.969208,0,9.7263,25.7137, ,1,0,0.7199999
16:16:26,146074.0322,4183,0,0.2879999,0,101.9880065,0,0,0,0,40.4302787,-117.0529861,1433.969208,0,9.808,25.555, ,1,0,0.2879999
16:16:27,146573.0323,4184,0,0.7199999,0,101.9880065,0,0,0,0,40.4302749,-117.0529861,1433.960175,0,9.808,25.7843, ,1,0,0.7199999
16:16:27,146814.0323,4184,0,0.7199999,0,101.9880065,0,0,0,0,40.4302749,-117.0529861,1433.960175,0,9.6829,25.555, ,1,0,0.7199999
16:16:27,147073.0327,4184,0,0.7199999,0,101.9880065,0,0,0,0,40.4302749,-117.0529861,1433.960175,0,9.6829,25.9426, ,1,0,0.7199999
16:16:28,147733.0328,4184,0,0.1799999,0,101.9880065,0,0,0,0,40.4302749,-117.0529861,1434.058197,0,9.808,25.7137, ,1,0,0.1799999
