Time (hh:mm:ss), Time (ms), Displacement (m), Sim Distance (m), GPS Speed (km/h), HallEff Speed (km/h), Target Speed (km/h), Sim Speed (km/h), Power (W), Cadence (rpm), Accel Force (N), Latitude (deg), Longitude (deg), Altitude (m), Heart Rate (bpm), Battery (V), Temperature (C),Begin calibration... Waiting for calibration messages.Calibration timed-out...Offset is set as default: 507 Hz GPS lost
22:44:3, 20080.0039062, 0, 0.0, 0.7919999, 0, 136.8720016, 0, 0, 0, 0, 40.6370696, -116.9448928, 1386.3291931, 0, 4.351, 24.3316, 
22:44:4, 21129.0040969, 0, 0.0, 0.1439999, 0, 136.8720016, 0, 0, 0, 0, 40.6370696, -116.9448928, 1385.7762146, 0, 4.516, 24.3316, 
22:44:4, 22080.0042724, 1, 0.0, 0.8639999, 0, 136.8720016, 0, 0, 0, 0, 40.6370582, -116.9448928, 1384.8492126, 0, 4.351, 24.2452, 
22:44:5, 23032.0043945, 1, 0.0, 0.9, 0, 136.8720016, 0, 0, 0, 0, 40.6370544, -116.9448928, 1384.1111755, 0, 4.351, 24.2452, 
22:44:6, 23981.0044555, 2, 0.0, 1.1519999, 0, 136.8720016, 0, 0, 0, 0, 40.6370506, -116.9449004, 1383.2692565, 0, 4.351, 24.3945, 
22:44:7, 24938.0046997, 2, 0.0, 1.4039999, 0, 136.8720016, 0, 0, 0, 0, 40.6370506, -116.9449004, 1382.4522399, 0, 4.1127, 24.3316, 
22:44:8, 25890.0049438, 3, 0.0, 0.8639999, 0, 136.8720016, 0, 0, 0, 0, 40.6370429, -116.9449004, 1381.775238, 0, 4.516, 24.3316, 
22:44:10, 26842.0049438, 3, 0.0, 0.9359999, 0, 136.8720016, 0, 0, 0, 0, 40.6370391, -116.9449004, 1380.6852721, 0, 4.2074, 24.4817, 
22:44:10, 27792.0054321, 3, 0.0, 0.7559999, 0, 136.8720016, 0, 0, 0, 0, 40.6370391, -116.9449004, 1380.0262145, 0, 4.1295, 24.4817, 
22:44:11, 28747.0054321, 4, 0.0, 1.0439999, 0, 136.8720016, 0, 0, 0, 0, 40.6370353, -116.9449157, 1379.4352722, 0, 4.1127, 24.3316, 
22:44:12, 29714.0059204, 4, 0.0, 1.0799999, 0, 136.8720016, 0, 0, 0, 0, 40.6370353, -116.9449157, 1378.7721862, 0, 4.516, 24.3316, 
22:44:13, 30665.0059204, 4, 0.0, 1.0079998, 0, 136.8720016, 0, 0, 0, 0, 40.6370315, -116.9449157, 1377.9021911, 0, 4.516, 24.4694, 
22:44:14, 31617.0061035, 4, 0.0, 0.9, 0, 136.8720016, 0, 0, 0, 0, 40.6370315, -116.9449157, 1377.6421813, 0, 4.516, 24.2452, 
22:44:15, 32569.0062561, 4, 0.0, 0.2159999, 0, 136.8720016, 0, 0, 0, 0, 40.6370315, -116.9449157, 1377.3122253, 0, 4.516, 24.3316, 
22:44:16, 33519.0063781, 4, 0.0, 0.3239999, 0, 136.8720016, 0, 0, 0, 0, 40.6370353, -116.9449157, 1376.5552673, 0, 4.1295, 24.3945, 
22:44:16, 34471.0066223, 4, 0.0, 0.3959999, 0, 136.8720016, 0, 0, 0, 0, 40.6370353, -116.9449157, 1376.6552428, 0, 4.1295, 24.1817, 
22:44:19, 36123.0068435, 5, 0.0, 0.2519999, 0, 136.8360061, 0, 0, 0, 0, 40.6370315, -116.9449309, 1375.7222595, 0, 4.1295, 24.3316, 
22:44:19, 37079.0073242, 5, 0.0, 0.2519999, 0, 136.8360061, 0, 0, 0, 0, 40.6370315, -116.9449309, 1375.7222595, 0, 4.351, 24.3945, 
22:44:19, 38030.0073242, 5, 0.0, 0.2519999, 0, 136.8360061, 0, 0, 0, 0, 40.6370315, -116.9449309, 1375.7222595, 0, 4.1471, 24.4817, 
22:44:19, 38981.0073852, 5, 0.0, 0.2519999, 0, 136.8360061, 0, 0, 0, 0, 40.6370315, -116.9449309, 1375.7222595, 0, 4.1127, 24.3316, 
22:44:19, 39932.0078735, 5, 0.0, 0.2519999, 0, 136.8360061, 0, 0, 0, 0, 40.6370315, -116.9449309, 1375.7222595, 0, 4.1295, 24.2594, 
22:44:19, 40904.0078735, 5, 0.0, 0.2519999, 0, 136.8360061, 0, 0, 0, 0, 40.6370315, -116.9449309, 1375.7222595, 0, 4.1295, 24.4817, 
22:44:19, 41857.0080566, 5, 0.0, 0.2519999, 0, 136.8360061, 0, 0, 0, 0, 40.6370315, -116.9449309, 1375.7222595, 0, 4.516, 24.3316, 
22:44:19, 42808.0082397, 5, 0.0, 0.2519999, 0, 136.8360061, 0, 0, 0, 0, 40.6370315, -116.9449309, 1375.7222595, 0, 4.178, 24.2452, 
22:44:19, 43859.0083618, 5, 0.0, 0.2519999, 0, 136.8360061, 0, 0, 0, 0, 40.6370315, -116.9449309, 1375.7222595, 0, 4.351, 24.3945, 
22:44:19, 44716.0086059, 5, 0.0, 0.2519999, 0, 136.8360061, 0, 0, 0, 0, 40.6370315, -116.9449309, 1375.7222595, 0, 4.178, 24.6184, 
22:44:19, 45668.00885, 5, 0.0, 0.2519999, 0, 136.8360061, 0, 0, 0, 0, 40.6370315, -116.9449309, 1375.7222595, 0, 4.1127, 24.4817,  GPS lost
22:44:29, 46617.00885, 6, 0.0, 1.2599999, 0, 136.8360061, 0, 0, 0, 0, 40.6370238, -116.9449309, 1373.6492614, 0, 4.351, 24.1817, 
22:44:30, 47589.0093078, 6, 0.0, 1.0079998, 0, 136.8360061, 0, 0, 0, 0, 40.6370162, -116.9449309, 1369.4591979, 0, 4.1295, 24.3316, 
22:44:31, 48540.0093078, 6, 0.0, 1.2599999, 0, 136.8360061, 0, 0, 0, 0, 40.6370162, -116.9449309, 1369.3561706, 0, 4.351, 24.3316, 
22:44:32, 49491.0097961, 7, 0.0, 1.2239999, 0, 136.8360061, 0, 0, 0, 0, 40.6370162, -116.9449386, 1369.2812194, 0, 4.1295, 24.1817, 
