Time (hh:mm:ss), Time (ms), Displacement (m), Sim Distance (m), GPS Speed (km/h), HallEff Speed (km/h), Target Speed (km/h), Sim Speed (km/h), Power (W), Cadence (rpm), Accel Force (N), Latitude (deg), Longitude (deg), Altitude (m), Heart Rate (bpm), Battery (V), Temperature (C),Begin calibration... Waiting for calibration messages.Calibration timed-out...Offset is set as default: 507 Hz GPS lost
17:7:15, 20060.0039062, 48, 0.0, 136.2959976, 0, 136.6200027, 0, 0, 0, 0, 41.2083549, -103.7096405, 1502.7652282, 0, 9.8080, 23.4300, 
17:7:16, 21009.0040893, 96, 0.0, 136.4760055, 0, 136.4039993, 0, 0, 0, 0, 41.2082443, -103.7100677, 1503.3921813, 0, 9.8080, 23.4300, 
17:7:17, 21954.0041503, 135, 0.0, 136.6920089, 0, 136.1879959, 0, 0, 0, 0, 41.2081489, -103.710411, 1503.8091735, 0, 9.8080, 23.374, 
17:7:18, 22901.0043334, 172, 0.0, 136.8360061, 0, 136.0080032, 0, 0, 0, 0, 41.2080573, -103.7107391, 1504.072235, 0, 9.7643, 23.374, 
17:7:18, 23847.0044555, 210, 0.0, 137.1240005, 0, 135.7919998, 0, 0, 0, 0, 41.2079658, -103.7110824, 1504.2981872, 0, 9.8080, 23.1936, 
17:7:19, 24798.0046997, 269, 0.0, 137.088005, 0, 135.5040054, 0, 0, 0, 0, 41.2078285, -103.7116012, 1504.888153, 0, 9.6829, 23.374, 
17:7:21, 25745.0049438, 333, 0.0, 137.159996, 0, 135.1800002, 0, 0, 0, 0, 41.2076721, -103.7121734, 1505.3942565, 0, 9.7263, 23.374, 
17:7:22, 26692.0049438, 362, 0.0, 137.2320022, 0, 135.0360031, 0, 0, 0, 0, 41.207611, -103.7124328, 1505.5422058, 0, 9.8080, 23.2743, 
17:7:22, 27638.0054321, 398, 0.0, 137.3040084, 0, 134.8559951, 0, 0, 0, 0, 41.2075271, -103.7127533, 1505.6912536, 0, 9.8080, 23.374, 
17:7:23, 28680.0054321, 436, 0.0, 137.4119949, 0, 134.6400069, 0, 0, 0, 0, 41.2074317, -103.7130813, 1505.8852233, 0, 9.7263, 23.374, 
17:7:24, 29627.0059204, 488, 0.0, 137.5920028, 0, 134.388008, 0, 0, 0, 0, 41.2073097, -103.7135543, 1506.308197, 0, 9.6829, 23.2743, 
