Time (hh:mm:ss), Time (ms), Displacement (m), Sim Distance (m), GPS Speed (km/h), HallEff Speed (km/h), Target Speed (km/h), Sim Speed (km/h), Power (W), Cadence (rpm), Accel Force (N), Latitude (deg), Longitude (deg), Altitude (m), Heart Rate (bpm), Battery (V), Temperature (C),Begin calibration... Waiting for calibration messages.Calibration timed-out...Offset is set as default: 507 Hz GPS lost
17:8:22, 29540.0058898, 8050, 0.0, 137.736, 0, 19.9799994, 0, 0, 0, 0, 41.2005538, -103.7385559, 1509.539154, 0, 9.7263, 22.8813, 
17:8:23, 30485.0058898, 8050, 0.0, 137.6279983, 0, 19.9799994, 0, 0, 0, 0, 41.2004928, -103.7387847, 1509.4601745, 0, 9.6446, 23.2743, 
17:8:24, 32133.0062332, 8050, 0.0, 137.4480056, 0, 19.9799994, 0, 0, 0, 0, 41.2003707, -103.7392349, 1509.4432067, 0, 9.7263, 23.374, 
17:8:24, 32474.0062561, 8050, 0.0, 137.4480056, 0, 19.9799994, 0, 0, 0, 0, 41.2003707, -103.7392349, 1509.4432067, 0, 9.6446, 23.374, 
17:8:26, 34139.0065994, 8050, 0.0, 137.4119949, 0, 19.9799994, 0, 0, 0, 0, 41.2001228, -103.7401504, 1509.4772643, 0, 9.7263, 23.2743, 
17:8:28, 35086.0068359, 8050, 0.0, 137.3040084, 0, 19.9799994, 0, 0, 0, 0, 41.1999549, -103.7407837, 1509.2122497, 0, 9.6446, 23.374, 
17:8:29, 36037.0068359, 8050, 0.0, 137.6279983, 0, 19.9799994, 0, 0, 0, 0, 41.1998138, -103.7412948, 1508.8852233, 0, 9.7263, 23.374, 
17:8:29, 36984.0068969, 8050, 0.0, 137.736, 0, 19.9799994, 0, 0, 0, 0, 41.1997451, -103.7415466, 1508.8842468, 0, 9.7263, 23.374, 
17:8:30, 37932.0073852, 8050, 0.0, 137.6279983, 0, 19.9799994, 0, 0, 0, 0, 41.1996498, -103.7418823, 1508.9451598, 0, 9.7643, 23.374, 
17:8:31, 38878.0073852, 8050, 0.0, 137.5560073, 0, 19.9799994, 0, 0, 0, 0, 41.1995506, -103.7422638, 1508.7662048, 0, 9.7263, 23.374, 
17:8:33, 39827.0078735, 8050, 0.0, 137.3759994, 0, 19.9799994, 0, 0, 0, 0, 41.1993789, -103.7429199, 1508.8582458, 0, 9.7263, 23.374, 
17:8:33, 40775.0078735, 8050, 0.0, 137.2320022, 0, 19.9799994, 0, 0, 0, 0, 41.1992835, -103.7432632, 1508.7602233, 0, 9.7263, 23.374, 
17:8:34, 41441.0080261, 8050, 0.0, 137.3400039, 0, 19.9799994, 0, 0, 0, 0, 41.199253, -103.7433776, 1508.7361755, 0, 9.7263, 23.374, 
17:8:34, 42441.0082092, 8050, 0.0, 137.4840011, 0, 19.9799994, 0, 0, 0, 0, 41.1991729, -103.7436599, 1508.7272644, 0, 9.6446, 23.374, 
17:8:35, 43442.0083312, 8050, 0.0, 137.6279983, 0, 19.9799994, 0, 0, 0, 0, 41.1990775, -103.7440338, 1508.8091735, 0, 9.7263, 23.374, 
17:8:37, 44441.0085754, 8050, 0.0, 137.1960067, 0, 19.9799994, 0, 0, 0, 0, 41.1988677, -103.7448043, 1508.8992614, 0, 9.7263, 23.374, 
17:8:38, 45442.0088195, 8050, 0.0, 137.5920028, 0, 19.9799994, 0, 0, 0, 0, 41.1987266, -103.7453155, 1509.1462097, 0, 9.7263, 23.374, 
17:8:39, 46441.0088195, 8050, 0.0, 138.3479995, 0, 19.9799994, 0, 0, 0, 0, 41.1986694, -103.7455444, 1509.0202331, 0, 9.7263, 23.374, 
17:8:39, 47441.0093078, 8050, 0.0, 137.7719955, 0, 19.9799994, 0, 0, 0, 0, 41.1985931, -103.7458114, 1508.9921569, 0, 9.7263, 23.374, 
17:8:40, 48441.0093078, 8050, 0.0, 138.2399978, 0, 19.9799994, 0, 0, 0, 0, 41.1985168, -103.7460937, 1509.0791931, 0, 9.7263, 23.374, 
17:8:41, 49441.0097961, 8050, 0.0, 137.2679977, 0, 19.9799994, 0, 0, 0, 0, 41.1983795, -103.7465972, 1509.0832214, 0, 9.7263, 23.2743, 
17:8:43, 50439.007843, 8050, 0.0, 138.0960006, 0, 19.9799994, 0, 0, 0, 0, 41.1982002, -103.7472686, 1509.0231628, 0, 9.7263, 23.374, 
17:8:44, 51441.0080261, 8050, 0.0, 137.7000045, 0, 19.9799994, 0, 0, 0, 0, 41.1980361, -103.7479019, 1508.9971618, 0, 9.6829, 23.374, 
17:8:45, 52442.0082092, 8050, 0.0, 137.5199966, 0, 19.9799994, 0, 0, 0, 0, 41.197998, -103.7480392, 1508.9822692, 0, 9.7263, 23.374, 
17:8:45, 53441.0083312, 8050, 0.0, 137.5199966, 0, 19.9799994, 0, 0, 0, 0, 41.1979026, -103.7483825, 1509.0992126, 0, 9.6829, 23.374, 
17:8:46, 54441.0085754, 8050, 0.0, 137.4119949, 0, 19.9799994, 0, 0, 0, 0, 41.1977806, -103.7488403, 1509.2192077, 0, 9.7263, 23.374, 
17:8:48, 55441.0088195, 8050, 0.0, 137.4840011, 0, 19.9799994, 0, 0, 0, 0, 41.1976242, -103.7494354, 1509.3611755, 0, 9.6829, 23.374, 
17:8:49, 56441.0088195, 8050, 0.0, 137.4119949, 0, 19.9799994, 0, 0, 0, 0, 41.1975059, -103.7498703, 1509.388153, 0, 9.7263, 23.374, 
17:8:49, 57441.0093078, 8050, 0.0, 137.4119949, 0, 19.9799994, 0, 0, 0, 0, 41.1974296, -103.7501525, 1509.6082458, 0, 9.7263, 23.374, 
17:8:50, 58441.0093078, 8050, 0.0, 136.7280044, 0, 19.9799994, 0, 0, 0, 0, 41.1973457, -103.7504577, 1509.855194, 0, 9.7263, 23.374, 
17:8:51, 59442.0097961, 8050, 0.0, 134.7480087, 0, 19.9799994, 0, 0, 0, 0, 41.1972389, -103.750885, 1510.0932311, 0, 9.7263, 23.374, 
17:8:52, 60441.0117492, 8050, 0.0, 136.907997, 0, 19.9799994, 0, 0, 0, 0, 41.1971664, -103.7511749, 1510.3141784, 0, 9.6446, 22.8813, 
17:8:54, 61442.0119323, 8050, 0.0, 137.4119949, 0, 19.9799994, 0, 0, 0, 0, 41.196907, -103.7521133, 1510.5531921, 0, 9.6829, 23.374, 
17:8:55, 62441.0121154, 8050, 0.0, 137.088005, 0, 19.9799994, 0, 0, 0, 0, 41.1967773, -103.7525863, 1510.8162536, 0, 9.7263, 23.374, 
17:8:56, 63441.0122375, 8050, 0.0, 135.7919998, 0, 19.9799994, 0, 0, 0, 0, 41.1967353, -103.7527694, 1510.7681579, 0, 9.7263, 23.2743, 
17:8:57, 64441.0124816, 8050, 0.0, 137.0519943, 0, 19.9799994, 0, 0, 0, 0, 41.1966209, -103.7531967, 1510.8382263, 0, 9.6446, 23.374, 
17:8:58, 65441.0127258, 8050, 0.0, 137.4840011, 0, 19.9799994, 0, 0, 0, 0, 41.1964759, -103.7537384, 1510.9062194, 0, 9.8080, 23.374, 
17:8:59, 66441.0127258, 8050, 0.0, 137.3759994, 0, 19.9799994, 0, 0, 0, 0, 41.1963462, -103.7542266, 1511.1972351, 0, 9.7263, 23.374, 
17:9:0, 67441.0132141, 8050, 0.0, 137.3040084, 0, 19.9799994, 0, 0, 0, 0, 41.1963005, -103.7544021, 1511.2122497, 0, 9.7263, 23.374, 
17:9:0, 68442.0132141, 8050, 0.0, 136.9800033, 0, 19.9799994, 0, 0, 0, 0, 41.1961936, -103.7547988, 1511.1171569, 0, 9.7263, 23.374, 
17:9:1, 69441.0137023, 8050, 0.0, 137.3400039, 0, 19.9799994, 0, 0, 0, 0, 41.1960754, -103.7552566, 1510.6581725, 0, 9.6829, 23.374, 
17:9:2, 70441.0156555, 8050, 0.0, 137.2320022, 0, 19.9799994, 0, 0, 0, 0, 41.1959724, -103.7556304, 1510.4052429, 0, 9.7263, 23.374, 
17:9:4, 71441.0158386, 8050, 0.0, 137.159996, 0, 19.9799994, 0, 0, 0, 0, 41.1957969, -103.7562789, 1510.1392517, 0, 9.7263, 23.374, 
17:9:5, 72441.0160217, 8050, 0.0, 136.9440078, 0, 19.9799994, 0, 0, 0, 0, 41.1957168, -103.7565689, 1510.2251892, 0, 9.7263, 23.374, 
17:9:6, 73441.0161437, 8050, 0.0, 137.0159988, 0, 19.9799994, 0, 0, 0, 0, 41.1955909, -103.7570495, 1510.3561706, 0, 9.7263, 23.374, 
17:9:7, 74441.0163879, 8050, 0.0, 137.159996, 0, 19.9799994, 0, 0, 0, 0, 41.1954002, -103.7577285, 1510.7151794, 0, 9.7263, 23.374, 
17:9:8, 75442.016632, 8050, 0.0, 137.3759994, 0, 19.9799994, 0, 0, 0, 0, 41.1953086, -103.7580719, 1511.0271911, 0, 9.7263, 23.374, 
