Time (hh:mm:ss), Time (ms), Displacement (m), Sim Distance (m), GPS Speed (km/h), HallEff Speed (km/h), Target Speed (km/h), Sim Speed (km/h), Power (W), Cadence (rpm), Accel Force (N), Latitude (deg), Longitude (deg), Altitude (m), Heart Rate (bpm), Battery (V), Temperature (C),Begin calibration... Waiting for calibration messages.Calibration timed-out...Offset is set as default: 507 Hz GPS lost
0:0:0, 19083.0039062, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.7643, 25.8726, 
0:0:0, 20082.0039062, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 25.8726, 
0:0:0, 21083.0040893, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.7643, 25.8726, 
0:0:0, 22082.0042724, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 26.1011, 
0:0:0, 23083.0043945, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.7643, 25.8726, 
0:0:0, 24082.0046386, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.7643, 25.8726, 
0:0:0, 25082.0048828, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 26.1011, 
0:0:0, 26083.0048828, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 25.8726, 
0:0:0, 27082.005371, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 25.8726, 
0:0:0, 28083.005371, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.7643, 25.8726, 
0:0:0, 29082.0058593, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 26.1011, 
0:0:0, 30083.0058593, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 26.1011, 
0:0:0, 31082.0060424, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 25.8726, 
