Time (hh:mm:ss), Time (ms), Displacement (m), Sim Distance (m), GPS Speed (km/h), HallEff Speed (km/h), Target Speed (km/h), Sim Speed (km/h), Power (W), Cadence (rpm), Accel Force (N), Latitude (deg), Longitude (deg), Altitude (m), Heart Rate (bpm), Battery (V), Temperature (C),Begin calibration... Waiting for calibration messages.Calibration timed-out...Offset is set as default: 507 Hz GPS lost
0:42:30, 19442.0039367, 8150, 0.0, 3.9959997, 0, 19.9799994, 0, 0, 0, 0, 40.6372604, -116.9451369, 1339.9331969, 0, 9.8898, 25.2380, 
0:42:31, 20443.0039367, 8150, 0.0, 4.4639997, 0, 19.9799994, 0, 0, 0, 0, 40.6372527, -116.9451598, 1338.7242126, 0, 9.8080, 25.2380, 
0:42:32, 21442.0041198, 8150, 0.0, 3.3479997, 0, 19.9799994, 0, 0, 0, 0, 40.6372527, -116.9451598, 1338.2681579, 0, 9.8080, 25.2380, 
0:42:33, 22443.0043029, 8150, 0.0, 2.8799998, 0, 19.9799994, 0, 0, 0, 0, 40.6372527, -116.9451598, 1338.3332214, 0, 9.8080, 25.4683, 
0:42:34, 23442.004425, 8150, 0.0, 2.6279997, 0, 19.9799994, 0, 0, 0, 0, 40.6372565, -116.9451598, 1338.2941589, 0, 9.8080, 25.2380, 
0:42:35, 24442.0046691, 8150, 0.0, 2.4839999, 0, 19.9799994, 0, 0, 0, 0, 40.6372604, -116.9451446, 1338.2201843, 0, 9.8080, 25.2380, 
0:42:36, 25442.0049133, 8150, 0.0, 1.9439998, 0, 19.9799994, 0, 0, 0, 0, 40.6372604, -116.9451369, 1338.5682067, 0, 9.8080, 25.2380, 
0:42:37, 26442.0049133, 8150, 0.0, 2.8079998, 0, 19.9799994, 0, 0, 0, 0, 40.6372718, -116.9451369, 1337.9331969, 0, 9.7643, 25.2380, 
0:42:38, 27443.0054016, 8150, 0.0, 3.9599997, 0, 19.9799994, 0, 0, 0, 0, 40.6372718, -116.9451369, 1337.723236, 0, 9.8080, 25.2380, 
0:42:39, 28442.0054016, 8150, 0.0, 3.4199998, 0, 19.9799994, 0, 0, 0, 0, 40.6372718, -116.9451369, 1337.6371764, 0, 9.8080, 25.2380, 
0:42:40, 29443.0058898, 8150, 0.0, 2.4119999, 0, 19.9799994, 0, 0, 0, 0, 40.6372794, -116.9451369, 1337.5111999, 0, 9.7263, 25.2380, 
0:42:41, 30442.0058898, 8150, 0.0, 2.4119999, 0, 19.9799994, 0, 0, 0, 0, 40.6372794, -116.9451217, 1337.7151794, 0, 9.8080, 25.2380, 
0:42:42, 31442.0060729, 8150, 0.0, 2.4479999, 0, 19.9799994, 0, 0, 0, 0, 40.6372794, -116.9451217, 1337.5242614, 0, 9.8080, 25.2380, 
0:42:43, 32442.0062561, 8150, 0.0, 3.2759997, 0, 19.9799994, 0, 0, 0, 0, 40.6372909, -116.9451064, 1337.6791686, 0, 9.8080, 25.2380, 
0:42:45, 33442.0063781, 8150, 0.0, 3.8519997, 0, 19.9799994, 0, 0, 0, 0, 40.6372909, -116.9451217, 1337.657196, 0, 9.8080, 25.2380, 
0:42:45, 34442.0066223, 8150, 0.0, 3.0599999, 0, 19.9799994, 0, 0, 0, 0, 40.6372909, -116.9451217, 1337.7611999, 0, 9.7643, 25.2380, 
0:42:46, 35544.0068664, 8150, 0.0, 2.3039998, 0, 19.9799994, 0, 0, 0, 0, 40.6372909, -116.9451064, 1337.9272155, 0, 9.8080, 25.2380, 
0:42:47, 36443.0068664, 8150, 0.0, 2.1239998, 0, 19.9799994, 0, 0, 0, 0, 40.6372909, -116.9450988, 1338.6481628, 0, 9.8080, 25.2380, 
0:42:49, 37442.0073547, 8150, 0.0, 0.8279999, 0, 19.9799994, 0, 0, 0, 0, 40.6372871, -116.9450683, 1340.0431823, 0, 9.8080, 25.2380, 
0:42:50, 38443.0073547, 8150, 0.0, 1.4759999, 0, 19.9799994, 0, 0, 0, 0, 40.6372871, -116.9450606, 1340.9341735, 0, 9.8080, 25.2380, 
0:42:50, 39442.007843, 8150, 0.0, 1.2959999, 0, 19.9799994, 0, 0, 0, 0, 40.6372794, -116.9450606, 1341.3442077, 0, 9.8080, 25.2380, 
0:42:51, 40442.007843, 8150, 0.0, 1.6199998, 0, 19.9799994, 0, 0, 0, 0, 40.6372718, -116.9450301, 1343.2552184, 0, 9.6829, 25.2380, 
0:42:52, 41442.0080261, 8150, 0.0, 0.6479999, 0, 19.9799994, 0, 0, 0, 0, 40.6372604, -116.9450225, 1345.5791931, 0, 9.8080, 25.6262, 
0:42:53, 42442.0082092, 8150, 0.0, 0.3599999, 0, 19.9799994, 0, 0, 0, 0, 40.6372489, -116.944992, 1347.4622497, 0, 9.7643, 25.2380, 
0:42:54, 43443.0083312, 8150, 0.0, 1.0079998, 0, 19.9799994, 0, 0, 0, 0, 40.6372413, -116.9449767, 1349.5231628, 0, 9.7263, 25.2380, 
0:42:55, 44442.0085754, 8150, 0.0, 0.0719999, 0, 19.9799994, 0, 0, 0, 0, 40.6372337, -116.9449691, 1351.2652282, 0, 9.8080, 25.4683, 
0:42:56, 45443.0088195, 8150, 0.0, 1.3679998, 0, 19.9799994, 0, 0, 0, 0, 40.6372337, -116.9449538, 1353.164154, 0, 9.8080, 25.2380, 
0:42:57, 46442.0088195, 8150, 0.0, 0.5399999, 0, 19.9799994, 0, 0, 0, 0, 40.6372298, -116.9449386, 1354.3832702, 0, 9.8080, 25.4683, 
0:42:59, 47442.0093078, 8150, 0.0, 0.9, 0, 19.9799994, 0, 0, 0, 0, 40.6372222, -116.9449309, 1355.4081726, 0, 9.8080, 25.3964, 
