Time (hh:mm:ss), Time (ms), Displacement (m), Sim Distance (m), GPS Speed (km/h), HallEff Speed (km/h), Target Speed (km/h), Sim Speed (km/h), Power (W), Cadence (rpm), Accel Force (N), Latitude (deg), Longitude (deg), Altitude (m), Heart Rate (bpm), Battery (V), Temperature (C),Begin calibration... Waiting for calibration messages.Calibration timed-out...Offset is set as default: 507 Hz GPS lost
0:0:0, 18963.003479, 0, 0.0, 0, 0, 137.088005, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 25.1293, 
0:0:0, 19863.0039672, 0, 0.0, 0, 0, 137.088005, 0, 0, 0, -1.0499999, 0, 0, 0, 0, 0.0, 25.1293, 
0:0:0, 19919.0039672, 0, 0.0, 0, 0, 137.088005, 0, 0, 0, -1.0499999, 0, 0, 0, 0, 0.0, 25.1293, 
0:0:0, 20822.0039672, 0, 0.0, 0, 0, 137.088005, 0, 0, 0, -1.0499999, 0, 0, 0, 0, 0.0, 25.1293, 
0:0:0, 20872.0039672, 0, 0.0, 0, 0, 137.088005, 0, 0, 0, -1.0499999, 0, 0, 0, 0, 0.0, 25.1293, 
0:0:0, 21774.0041503, 0, 0.0, 0, 0, 137.088005, 0, 0, 0, -1.0499999, 0, 0, 0, 0, 0.0, 25.1293, 
0:0:0, 21824.0041503, 0, 0.0, 0, 0, 137.088005, 0, 0, 0, -1.0499999, 0, 0, 0, 0, 0.0, 25.1293, 
0:0:0, 22732.0043334, 0, 0.0, 0, 0, 137.088005, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 25.1293, 
0:0:0, 22779.0043334, 0, 0.0, 0, 0, 137.088005, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 24.9805, 
0:0:0, 23680.0044555, 0, 0.0, 0, 0, 137.088005, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 25.1293, 
0:0:0, 23727.0044555, 0, 0.0, 0, 0, 137.088005, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 24.7674, 
0:0:0, 24562.0046691, 0, 0.0, 0, 23.0146884, 137.088005, 0, 0, 0, 106.0500106, 0, 0, 0, 0, 106.2733, 25.1293, 
0:0:0, 24621.0046997, 0, 0.0, 0, 23.0146884, 137.088005, 0, 0, 0, 106.0500106, 0, 0, 0, 0, 106.2733, 25.2783, 
0:0:0, 25529.0049133, 0, 0.0, 0, 0, 137.088005, 0, 0, 0, -276.1500091, 0, 0, 0, 0, -277.1176, 25.1293, 
0:0:0, 25581.0049133, 0, 0.0, 0, 0, 137.088005, 0, 0, 0, -276.1500091, 0, 0, 0, 0, -277.1176, 25.1293, 
0:0:0, 26070.0048828, 0, 0.0, 0, 34.576374, 137.088005, 0, 0, 0, 244.6500091, 0, 0, 0, 0, 245.2738, 25.1293, 
0:0:0, 26124.0048904, 0, 0.0, 0, 34.576374, 137.088005, 0, 0, 0, 244.6500091, 0, 0, 0, 0, 245.2738, 25.1293, 
0:0:0, 26918.0049438, 0, 0.0, 0, 36.4369506, 137.088005, 0, 0, 0, 14.6999997, 0, 0, 0, 0, 14.7557, 25.1293, 
0:0:0, 27680.0054321, 0, 0.0, 0, 40.3878364, 137.088005, 0, 0, 0, 34.6500014, 0, 0, 0, 0, 34.8894, 25.1293, 
0:0:0, 27735.0054321, 0, 0.0, 0, 40.3878364, 137.088005, 0, 0, 0, 34.6500014, 0, 0, 0, 0, 34.8894, 25.1293, 
0:0:0, 28409.0054016, 0, 0.0, 0, 41.5911483, 137.088005, 0, 0, 0, 10.5, 0, 0, 0, 0, 11.1128, 25.1293, 
0:0:0, 28462.0054016, 0, 0.0, 0, 41.5911483, 137.088005, 0, 0, 0, 10.5, 0, 0, 0, 0, 11.1128, 25.1293, 
0:0:0, 29107.005867, 0, 0.0, 0, 43.6844176, 137.088005, 0, 0, 0, 19.9500007, 0, 0, 0, 0, 20.2081, 25.1293, 
0:0:0, 29160.005867, 0, 0.0, 0, 43.6844176, 137.088005, 0, 0, 0, 19.9500007, 0, 0, 0, 0, 20.2081, 25.1293, 
0:0:0, 29791.0059204, 0, 0.0, 0, 43.9589271, 137.088005, 0, 0, 0, 2.0999998, 0, 0, 0, 0, 2.7000, 25.1293, 
0:0:0, 30457.0058898, 0, 0.0, 0, 45.844902, 137.088005, 0, 0, 0, 18.8999996, 0, 0, 0, 0, 19.479, 25.1293, 
0:0:0, 30521.0058898, 0, 0.0, 0, 45.844902, 137.088005, 0, 0, 0, 18.8999996, 0, 0, 0, 0, 19.479, 25.1293, 
0:0:0, 31097.0060424, 0, 0.0, 0, 47.1356658, 137.088005, 0, 0, 0, 12.6000003, 0, 0, 0, 0, 13.5762, 25.1293, 
0:0:0, 31152.0060501, 0, 0.0, 0, 47.1356658, 137.088005, 0, 0, 0, 12.6000003, 0, 0, 0, 0, 13.5762, 25.1293, 
0:0:0, 31721.0061035, 0, 0.0, 0, 48.8956718, 137.088005, 0, 0, 0, 18.8999996, 0, 0, 0, 0, 18.9730, 25.1293, 
0:0:0, 32312.0062561, 0, 0.0, 0, 51.4983558, 137.088005, 0, 0, 0, 29.3999996, 0, 0, 0, 0, 29.6490, 25.1293, 
0:0:0, 32372.0062561, 0, 0.0, 0, 51.4983558, 137.088005, 0, 0, 0, 29.3999996, 0, 0, 0, 0, 29.6490, 25.1293, 
0:0:0, 32885.0062866, 0, 0.0, 0, 52.983158, 137.088005, 0, 0, 0, 16.7999992, 0, 0, 0, 0, 17.4444, 25.1293, 
0:0:0, 33433.0063781, 0, 0.0, 0, 55.6442603, 137.088005, 0, 0, 0, 32.5499992, 0, 0, 0, 0, 32.7067, 25.1293, 
0:0:0, 33487.0063781, 0, 0.0, 0, 55.6442603, 137.088005, 0, 0, 0, 32.5499992, 0, 0, 0, 0, 32.7067, 25.1293, 
0:0:0, 33967.0064086, 0, 0.0, 0, 56.6297492, 137.088005, 0, 0, 0, 11.5500001, 0, 0, 0, 0, 12.4345, 25.1293, 
0:0:0, 34483.0066223, 0, 0.0, 0, 58.9594535, 137.088005, 0, 0, 0, 29.3999996, 0, 0, 0, 0, 30.3593, 25.1293, 
0:0:0, 34537.0066223, 0, 0.0, 0, 58.9594535, 137.088005, 0, 0, 0, 29.3999996, 0, 0, 0, 0, 30.3593, 25.1293, 
