Time (hh:mm:ss), Time (ms), Displacement (m), Sim Distance (m), GPS Speed (km/h), HallEff Speed (km/h), Target Speed (km/h), Sim Speed (km/h), Power (W), Cadence (rpm), Accel Force (N), Latitude (deg), Longitude (deg), Altitude (m), Heart Rate (bpm), Battery (V), Temperature (C),Begin calibration... Waiting for calibration messages.Received message 1. Received message 2. Received message 3. Received message 4. Received message 5. Received message 6. Calibration complete! Offset is: 498 Hz. 
18:40:25, 10995.0020141, 0, 0.0, 2.0159997, 0, 137.088005, 0, 0, 0, 0, 40.6227454, -116.9325484, 1375.1542663, 0, 9.8080, 30.7417, 
18:40:26, 11917.0021972, 0, 0.0, 2.1959998, 0, 137.088005, 0, 0, 0, 0, 40.6227454, -116.9325484, 1375.2831725, 0, 9.7263, 30.5757, 
18:40:27, 12829.0023803, 0, 0.0, 1.5119999, 0, 137.088005, 0, 0, 0, 0, 40.6227531, -116.9325484, 1375.0331726, 0, 9.8080, 30.7926, 
18:40:28, 13743.0025024, 0, 0.0, 2.1599998, 0, 137.088005, 0, 0, 0, 0, 40.6227531, -116.9325484, 1374.8091735, 0, 9.8080, 30.7926, 
18:40:29, 14661.0027465, 0, 0.0, 3.2039997, 0, 137.088005, 0, 0, 0, 0, 40.6227569, -116.9325637, 1374.5212097, 0, 9.8080, 30.5757, 
18:40:30, 15575.0029602, 0, 0.0, 2.8799998, 0, 137.088005, 0, 0, 0, 0, 40.6227569, -116.9325637, 1374.2532653, 0, 9.8080, 30.5757, 
18:40:31, 16489.0029602, 0, 0.0, 4.1759996, 0, 137.088005, 0, 0, 0, 0, 40.6227569, -116.9325637, 1373.9672545, 0, 9.8080, 30.6272, 
18:40:32, 17402.0034484, 0, 0.0, 2.8439998, 0, 137.088005, 0, 0, 0, 0, 40.6227569, -116.9325637, 1373.5901794, 0, 9.8080, 30.5757, 
18:40:33, 18321.0034484, 1, 0.0, 2.8439998, 0, 137.088005, 0, 0, 0, 0, 40.6227645, -116.932579, 1373.1361999, 0, 9.8080, 30.7926, 
18:40:34, 20085.0039062, 9, 0.0, 0.6119999, 0, 137.0519943, 0, 0, 0, 0, 40.6226806, -116.9324874, 1381.7962341, 0, 9.7643, 30.7926, 
18:40:35, 21000.0040893, 9, 0.0, 1.0079998, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1382.1421813, 0, 9.8080, 30.7926, 
18:40:36, 21913.0041503, 9, 0.0, 1.0799999, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1382.433197, 0, 9.7643, 30.7926, 
18:40:37, 22833.0043334, 9, 0.0, 0.1079999, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1382.4131774, 0, 9.8080, 30.7926, 
18:40:38, 23746.0044555, 9, 0.0, 0.3959999, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1382.4711608, 0, 9.8898, 30.5757, 
18:40:39, 24659.0046997, 9, 0.0, 1.5479999, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1382.4612731, 0, 9.8898, 30.9582, 
18:40:40, 25574.0049133, 9, 0.0, 0.2879999, 0, 137.0519943, 0, 0, 0, 0, 40.6226806, -116.9324874, 1382.3582458, 0, 9.8080, 30.5757, 
18:40:41, 26493.0049133, 9, 0.0, 0.6119999, 0, 137.0519943, 0, 0, 0, 0, 40.6226806, -116.9324874, 1382.3091735, 0, 9.7643, 30.5757, 
18:40:42, 27408.0054016, 9, 0.0, 0.2159999, 0, 137.0519943, 0, 0, 0, 0, 40.6226806, -116.9324874, 1382.2502136, 0, 9.7263, 30.7417, 
18:40:43, 28322.0054016, 9, 0.0, 0.2519999, 0, 137.0519943, 0, 0, 0, 0, 40.6226768, -116.9324874, 1382.2881774, 0, 9.8080, 30.5757, 
18:40:44, 30087.0058593, 10, 0.0, 0.1439999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1382.4651794, 0, 9.8080, 30.7926, 
18:40:45, 31006.0060424, 10, 0.0, 0.1439999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1382.2082214, 0, 9.8080, 30.5757, 
18:40:46, 31921.0061035, 10, 0.0, 0.1439999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1382.2502136, 0, 9.7643, 30.7417, 
18:40:47, 32834.0062866, 10, 0.0, 0.2159999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1382.1271667, 0, 9.8080, 30.7926, 
18:40:48, 33747.0064086, 10, 0.0, 0.3239999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1382.0422058, 0, 9.8080, 30.5757, 
18:40:49, 34667.0066528, 11, 0.0, 0.0719999, 0, 137.0519943, 0, 0, 0, 0, 40.6226615, -116.9324874, 1381.954193, 0, 9.7263, 30.5757, 
18:40:50, 35580.0068664, 11, 0.0, 0.1079999, 0, 137.0519943, 0, 0, 0, 0, 40.6226615, -116.9324874, 1381.8052673, 0, 9.7263, 30.7417, 
18:40:51, 36495.0068664, 11, 0.0, 0.1079999, 0, 137.0519943, 0, 0, 0, 0, 40.6226615, -116.9324874, 1381.6791686, 0, 9.7263, 30.9582, 
18:40:52, 37414.0073547, 11, 0.0, 0.5759999, 0, 137.0519943, 0, 0, 0, 0, 40.6226615, -116.9324874, 1381.289154, 0, 9.7263, 30.7417, 
18:40:53, 38329.0073547, 10, 0.0, 0.1079999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1380.8091735, 0, 9.8080, 30.7417, 
18:40:54, 40094.0078124, 10, 0.0, 0.4679999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1380.5452575, 0, 9.7643, 30.9582, 
18:40:55, 41008.0079956, 10, 0.0, 0.1799999, 0, 137.0519943, 0, 0, 0, 0, 40.6226691, -116.9324874, 1380.5762634, 0, 9.8080, 30.7417, 
