Time (hh:mm:ss), Time (ms), Displacement (m), Sim Distance (m), GPS Speed (km/h), HallEff Speed (km/h), Target Speed (km/h), Sim Speed (km/h), Power (W), Cadence (rpm), Accel Force (N), Latitude (deg), Longitude (deg), Altitude (m), Heart Rate (bpm), Battery (V), Temperature (C),Begin calibration... Waiting for calibration messages.Calibration timed-out...Offset is set as default: 507 Hz GPS lost
0:36:1, 19459.0039367, 10507, 0.0, 0.4679999, 0, 19.9799994, 0, 0, 0, 0, 40.6370429, -116.9449309, 1377.3251647, 0, 9.9715, 24.8383, 
0:36:1, 20458.0039367, 10507, 0.0, 0.4679999, 0, 19.9799994, 0, 0, 0, 0, 40.6370429, -116.9449309, 1377.4772643, 0, 9.8898, 24.8383, 
0:36:2, 21458.0041198, 10507, 0.0, 0.5399999, 0, 19.9799994, 0, 0, 0, 0, 40.6370429, -116.9449309, 1377.5192565, 0, 9.7643, 24.6062, 
0:36:3, 22458.0043029, 10507, 0.0, 0.6479999, 0, 19.9799994, 0, 0, 0, 0, 40.6370429, -116.9449309, 1377.4622497, 0, 9.8080, 24.6062, 
0:36:4, 23458.004425, 10507, 0.0, 0.5039999, 0, 19.9799994, 0, 0, 0, 0, 40.6370429, -116.9449309, 1377.5502624, 0, 9.8080, 24.6062, 
0:36:6, 24459.0046691, 10507, 0.0, 0.8279999, 0, 19.9799994, 0, 0, 0, 0, 40.6370429, -116.9449309, 1377.5262145, 0, 9.8080, 24.6062, 
0:36:6, 25458.0049133, 10507, 0.0, 1.2959999, 0, 19.9799994, 0, 0, 0, 0, 40.6370429, -116.9449309, 1377.4751891, 0, 9.6829, 24.6062, 
0:36:8, 26459.0049133, 10507, 0.0, 1.0799999, 0, 19.9799994, 0, 0, 0, 0, 40.6370429, -116.9449309, 1377.4701843, 0, 9.7643, 24.6062, 
0:36:8, 27458.0054016, 10507, 0.0, 1.5119999, 0, 19.9799994, 0, 0, 0, 0, 40.6370429, -116.9449309, 1377.3251647, 0, 9.8080, 24.6062, 
0:36:10, 28459.0054016, 10507, 0.0, 0.9719998, 0, 19.9799994, 0, 0, 0, 0, 40.6370429, -116.9449386, 1377.2342224, 0, 9.8080, 24.6062, 
0:36:11, 29458.0058898, 10507, 0.0, 0.8639999, 0, 19.9799994, 0, 0, 0, 0, 40.6370429, -116.9449386, 1377.2001647, 0, 9.8080, 24.6062, 
0:36:11, 30458.0058898, 10507, 0.0, 0.8279999, 0, 19.9799994, 0, 0, 0, 0, 40.6370429, -116.9449386, 1377.2521667, 0, 9.7643, 24.6062, 
0:36:12, 31459.0060729, 10507, 0.0, 0.6119999, 0, 19.9799994, 0, 0, 0, 0, 40.6370429, -116.9449309, 1377.381195, 0, 9.8080, 24.6062, 
0:36:14, 32458.0062561, 10507, 0.0, 0.6839999, 0, 19.9799994, 0, 0, 0, 0, 40.6370429, -116.9449309, 1377.5701599, 0, 9.8080, 24.8383, 
0:36:15, 33459.0063781, 10507, 0.0, 0.6839999, 0, 19.9799994, 0, 0, 0, 0, 40.6370429, -116.9449309, 1377.7332458, 0, 9.7263, 24.6062, 
0:36:16, 34458.0066223, 10507, 0.0, 0.7559999, 0, 19.9799994, 0, 0, 0, 0, 40.6370391, -116.9449309, 1377.8392028, 0, 9.7263, 24.6062, 
0:36:16, 35459.0068664, 10507, 0.0, 0.9, 0, 19.9799994, 0, 0, 0, 0, 40.6370391, -116.9449309, 1377.921234, 0, 9.8080, 24.8383, 
0:36:16, 36458.0068664, 10507, 0.0, 0.9, 0, 19.9799994, 0, 0, 0, 0, 40.6370391, -116.9449309, 1377.921234, 0, 9.6829, 24.7639, 
0:36:16, 37458.0073547, 10507, 0.0, 0.9, 0, 19.9799994, 0, 0, 0, 0, 40.6370391, -116.9449309, 1377.921234, 0, 9.8080, 24.6062, 
0:36:16, 38458.0073547, 10507, 0.0, 0.9, 0, 19.9799994, 0, 0, 0, 0, 40.6370391, -116.9449309, 1377.921234, 0, 9.8080, 24.7639, 
0:36:16, 39458.007843, 10507, 0.0, 0.9, 0, 19.9799994, 0, 0, 0, 0, 40.6370391, -116.9449309, 1377.921234, 0, 9.8080, 24.8383, 
0:36:16, 40459.007843, 10507, 0.0, 0.9, 0, 19.9799994, 0, 0, 0, 0, 40.6370391, -116.9449309, 1377.921234, 0, 9.7263, 24.7639, 
0:36:16, 41458.0080261, 10507, 0.0, 0.9, 0, 19.9799994, 0, 0, 0, 0, 40.6370391, -116.9449309, 1377.921234, 0, 9.7263, 24.8383, 
0:36:16, 42459.0082092, 10507, 0.0, 0.9, 0, 19.9799994, 0, 0, 0, 0, 40.6370391, -116.9449309, 1377.921234, 0, 9.6829, 24.7639, 
0:36:16, 43458.0083312, 10507, 0.0, 0.9, 0, 19.9799994, 0, 0, 0, 0, 40.6370391, -116.9449309, 1377.921234, 0, 9.8080, 24.7639, 
0:36:16, 44459.0085754, 10507, 0.0, 0.9, 0, 19.9799994, 0, 0, 0, 0, 40.6370391, -116.9449309, 1377.921234, 0, 9.7263, 24.9956,  GPS lost
0:36:26, 45458.0088195, 10507, 0.0, 0.5399999, 0, 19.9799994, 0, 0, 0, 0, 40.6370391, -116.9449309, 1377.907196, 0, 9.6829, 24.7639, 
0:36:27, 46458.0088195, 10507, 0.0, 0.5039999, 0, 19.9799994, 0, 0, 0, 0, 40.6370429, -116.9449309, 1377.5972595, 0, 9.7263, 24.6062, 
0:36:28, 47459.0093078, 10507, 0.0, 0.3599999, 0, 19.9799994, 0, 0, 0, 0, 40.6370429, -116.9449309, 1377.551239, 0, 9.8080, 24.6062, 
0:36:30, 48458.0093078, 10507, 0.0, 0.4319999, 0, 19.9799994, 0, 0, 0, 0, 40.6370429, -116.9449309, 1377.6202087, 0, 9.8080, 24.7639, 
0:36:30, 49459.0097961, 10507, 0.0, 0.4319999, 0, 19.9799994, 0, 0, 0, 0, 40.6370429, -116.9449309, 1377.6092223, 0, 9.7263, 24.7639, 
0:36:31, 50458.007843, 10507, 0.0, 0.2879999, 0, 19.9799994, 0, 0, 0, 0, 40.6370429, -116.9449309, 1377.5502624, 0, 9.8080, 24.7639, 
0:36:32, 51459.0080261, 10507, 0.0, 0.2519999, 0, 19.9799994, 0, 0, 0, 0, 40.6370429, -116.9449309, 1377.4541931, 0, 9.8080, 24.9956, 
0:36:34, 52458.0082092, 10507, 0.0, 0.3599999, 0, 19.9799994, 0, 0, 0, 0, 40.6370429, -116.9449309, 1377.2091979, 0, 9.7643, 24.6062, 
0:36:35, 53458.0083312, 10507, 0.0, 0.3959999, 0, 19.9799994, 0, 0, 0, 0, 40.6370429, -116.9449309, 1376.9722594, 0, 9.8080, 24.7639, 
