Time (hh:mm:ss), Time (ms), Displacement (m), Sim Distance (m), GPS Speed (km/h), HallEff Speed (km/h), Target Speed (km/h), Sim Speed (km/h), Power (W), Cadence (rpm), Accel Force (N), Latitude (deg), Longitude (deg), Altitude (m), Heart Rate (bpm), Battery (V), Temperature (C),Begin calibration... Waiting for calibration messages.Calibration timed-out...Offset is set as default: 507 Hz GPS lost
0:0:0, 19094.0039062, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 26.1910, 
0:0:0, 20094.0039062, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 26.1910, 
0:0:0, 21095.0040893, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 26.4186, 
0:0:0, 22094.0042724, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 26.1910, 
0:0:0, 23095.0043945, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.7643, 26.1910, 
0:0:0, 24094.0046386, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 26.1910, 
0:0:0, 25095.0048828, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 26.1910, 
0:0:0, 26094.0048828, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 26.4186, 
0:0:0, 27095.005371, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 26.1910, 
0:0:0, 28094.005371, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 26.1910, 
0:0:0, 29094.0058593, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.7643, 26.1910, 
0:0:0, 30095.0058593, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.7643, 26.1910, 
0:0:0, 31094.0060424, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 26.1910, 
0:0:0, 32095.0062255, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.7643, 26.1910, 
0:0:0, 33094.0063476, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 26.1910, 
0:0:0, 34095.0065917, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.7643, 26.1910, 
0:0:0, 35094.0068359, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 26.1910, 
0:0:0, 36094.0068359, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 26.4186, 
0:0:0, 37095.0073242, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 26.1910, 
0:0:0, 38094.0073242, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 26.4186, 
0:0:0, 39095.0078124, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 26.1910, 
0:0:0, 40094.0078124, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 26.4186, 
0:0:0, 41095.0079956, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 26.4186, 
0:0:0, 42099.0081787, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 26.1910, 
0:0:0, 43095.0083007, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 26.1910, 
0:0:0, 44094.0085449, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 26.4186, 
0:0:0, 45094.008789, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 26.4186, 
