Time (hh:mm:ss), Time (ms), Displacement (m), Sim Distance (m), GPS Speed (km/h), HallEff Speed (km/h), Target Speed (km/h), Sim Speed (km/h), Power (W), Cadence (rpm), Accel Force (N), Latitude (deg), Longitude (deg), Altitude (m), Heart Rate (bpm), Battery (V), Temperature (C),Begin calibration... Waiting for calibration messages.Calibration timed-out...Offset is set as default: 507 Hz GPS lost
22:46:30, 20087.0039062, 0, 0.0, 0.6479999, 0, 136.8720016, 0, 0, 0, 0, 40.6371268, -116.9448775, 1391.1161804, 0, 9.6446, 24.2913, 
22:46:31, 21044.0040893, 0, 0.0, 0.4319999, 0, 136.8720016, 0, 0, 0, 0, 40.6371268, -116.9448775, 1390.6481628, 0, 9.6016, 24.1340, 
22:46:32, 21994.0041503, 0, 0.0, 0.7199999, 0, 136.8720016, 0, 0, 0, 0, 40.6371307, -116.9448775, 1390.1442565, 0, 9.6446, 24.2913, 
22:46:32, 22946.0043334, 0, 0.0, 0.5759999, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9448775, 1389.9181823, 0, 9.6446, 24.5243, 
22:46:34, 23899.0044555, 1, 0.0, 0.7199999, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9448928, 1389.5822448, 0, 9.6446, 24.2913, 
22:46:34, 24870.0046997, 1, 0.0, 0.6479999, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9448928, 1389.558197, 0, 9.6446, 24.2913, 
22:46:36, 25822.0049438, 1, 0.0, 0.9, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9448928, 1389.5622253, 0, 9.6446, 24.1340, 
22:46:37, 26770.0049438, 1, 0.0, 0.4679999, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9448928, 1389.8091735, 0, 9.6016, 24.2913, 
22:46:38, 27721.0054321, 1, 0.0, 0.7199999, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9448928, 1389.8141784, 0, 9.7263, 24.2913, 
22:46:39, 28678.0054321, 1, 0.0, 0.9, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9448928, 1389.7721862, 0, 9.6446, 24.3675, 
22:46:40, 29627.0059204, 1, 0.0, 0.8279999, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9448928, 1389.7432556, 0, 9.6016, 24.1340, 
22:46:40, 30578.0058898, 1, 0.0, 0.7559999, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9448928, 1389.6271667, 0, 9.6446, 24.5243, 
22:46:42, 31531.0060729, 1, 0.0, 0.6119999, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9448928, 1389.5231628, 0, 9.6446, 24.4487, 
22:46:43, 32486.0062561, 1, 0.0, 0.4319999, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9448928, 1389.532196, 0, 9.6446, 24.2913, 
22:46:45, 34154.0065994, 2, 0.0, 0.4679999, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9449004, 1389.4722595, 0, 9.6446, 24.2913, 
22:46:46, 35105.0068435, 2, 0.0, 0.3959999, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9449004, 1389.6152038, 0, 9.6446, 24.2913, 
22:46:47, 36057.0068359, 2, 0.0, 0.6119999, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9449004, 1389.9052428, 0, 9.6446, 24.2913, 
22:46:47, 37012.0073242, 2, 0.0, 0.9, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9449004, 1389.9792174, 0, 9.6446, 24.2913, 
22:46:48, 37961.0073852, 1, 0.0, 0.7559999, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9448928, 1390.2521667, 0, 9.6446, 24.2913, 
22:46:49, 38914.0073852, 1, 0.0, 0.8279999, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9448928, 1390.4012145, 0, 9.6446, 24.2913, 
22:46:50, 39865.0078735, 1, 0.0, 0.7199999, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9448928, 1390.6392516, 0, 9.6446, 24.2913, 
22:46:52, 40819.0078735, 2, 0.0, 0.6479999, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9449004, 1390.5712585, 0, 9.6446, 24.2913, 
22:46:52, 41772.0080566, 2, 0.0, 0.9359999, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9449004, 1390.5221862, 0, 9.6446, 24.2913, 
22:46:52, 42723.0082397, 2, 0.0, 0.9359999, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9449004, 1390.5221862, 0, 9.6446, 24.5243, 
22:46:52, 43678.0083618, 2, 0.0, 0.9359999, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9449004, 1390.5221862, 0, 9.6446, 24.2913, 
22:46:52, 44631.0086059, 2, 0.0, 0.9359999, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9449004, 1390.5221862, 0, 9.6446, 24.2913, 
22:46:52, 45582.0088195, 2, 0.0, 0.9359999, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9449004, 1390.5221862, 0, 9.6446, 24.2913, 
22:46:52, 46533.0088195, 2, 0.0, 0.9359999, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9449004, 1390.5221862, 0, 9.6446, 24.2913, 
22:46:52, 47580.0093078, 2, 0.0, 0.9359999, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9449004, 1390.5221862, 0, 9.6446, 24.2913, 
22:46:52, 48531.0093078, 2, 0.0, 0.9359999, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9449004, 1390.5221862, 0, 9.6446, 24.2913, 
22:46:52, 49484.0097961, 2, 0.0, 0.9359999, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9449004, 1390.5221862, 0, 9.6446, 24.2913, 
