Time (hh:mm:ss), Time (ms), Displacement (m), Sim Distance (m), GPS Speed (km/h), HallEff Speed (km/h), Target Speed (km/h), Sim Speed (km/h), Power (W), Cadence (rpm), Accel Force (N), Latitude (deg), Longitude (deg), Altitude (m), Heart Rate (bpm), Battery (V), Temperature (C),Begin calibration... Waiting for calibration messages.Calibration timed-out...Offset is set as default: 507 Hz GPS lost
0:0:0, 18956.003479, 0, 0.0, 0, 0, 137.088005, 0, 0, 0, 0, 0, 0, 0, 0, 9.8898, 24.9218, 
0:0:0, 19856.0039672, 0, 0.0, 0, 0, 137.088005, 0, 0, 0, 0, 0, 0, 0, 0, 9.8898, 25.798, 
0:0:0, 19911.0039672, 0, 0.0, 0, 0, 137.088005, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 20811.0039672, 0, 0.0, 0, 0, 137.088005, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 24.9218, 
0:0:0, 20860.0039672, 0, 0.0, 0, 0, 137.088005, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 24.9218, 
0:0:0, 21762.0041503, 0, 0.0, 0, 0, 137.088005, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 24.9218, 
0:0:0, 21811.0041503, 0, 0.0, 0, 0, 137.088005, 0, 0, 0, 0, 0, 0, 0, 0, 9.7643, 25.798, 
0:0:0, 22717.0043334, 0, 0.0, 0, 0, 137.088005, 0, 0, 0, 0, 0, 0, 0, 0, 9.8898, 24.9218, 
0:0:0, 22766.0043334, 0, 0.0, 0, 0, 137.088005, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 23667.0044555, 0, 0.0, 0, 0, 137.088005, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 24.9218, 
0:0:0, 23716.0044555, 0, 0.0, 0, 0, 137.088005, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 24.9218, 
0:0:0, 24617.0046997, 0, 0.0, 0, 0, 137.088005, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 24667.0046997, 0, 0.0, 0, 0, 137.088005, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 25573.0049133, 0, 0.0, 0, 0, 137.088005, 0, 0, 0, 0, 0, 0, 0, 0, 9.7643, 25.798, 
0:0:0, 25622.0049438, 0, 0.0, 0, 0, 137.088005, 0, 0, 0, 0, 0, 0, 0, 0, 9.8080, 25.3105, 
0:0:0, 26262.004898, 0, 0.0, 0, 30.7721862, 137.088005, 0, 0, 0, 7.3499998, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 26317.0049133, 0, 0.0, 0, 30.7721862, 137.088005, 0, 0, 0, 7.3499998, 0, 0, 0, 0, 9.8080, 24.9218, 
0:0:0, 27091.005371, 0, 0.0, 0, 37.2240409, 137.088005, 0, 0, 0, 51.4500007, 0, 0, 0, 0, 9.8898, 25.798, 
0:0:0, 27153.0053787, 0, 0.0, 0, 37.2240409, 137.088005, 0, 0, 0, 51.4500007, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 27839.0054321, 0, 0.0, 0, 41.2492561, 137.088005, 0, 0, 0, 35.7000007, 0, 0, 0, 0, 9.8898, 25.798, 
0:0:0, 28495.0054016, 0, 0.0, 0, 47.1191368, 137.088005, 0, 0, 0, 59.8499984, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 28552.0054016, 0, 0.0, 0, 47.1191368, 137.088005, 0, 0, 0, 59.8499984, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 29096.0058593, 0, 0.0, 0, 51.0222015, 137.088005, 0, 0, 0, 43.0499992, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 29159.005867, 0, 0.0, 0, 51.0222015, 137.088005, 0, 0, 0, 43.0499992, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 29660.0059204, 0, 0.0, 0, 54.1253776, 137.088005, 0, 0, 0, 36.75, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 30203.0058746, 0, 0.0, 0, 55.997795, 137.088005, 0, 0, 0, 23.1000003, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 30260.0058746, 0, 0.0, 0, 55.997795, 137.088005, 0, 0, 0, 23.1000003, 0, 0, 0, 0, 9.8898, 25.798, 
0:0:0, 30724.0059204, 0, 0.0, 0, 58.7111129, 137.088005, 0, 0, 0, 34.6500014, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 31226.0060577, 0, 0.0, 0, 60.3124961, 137.088005, 0, 0, 0, 21, 0, 0, 0, 0, 9.7643, 25.798, 
0:0:0, 31281.0060577, 0, 0.0, 0, 60.3124961, 137.088005, 0, 0, 0, 21, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 31706.0061035, 0, 0.0, 0, 63.8400688, 137.088005, 0, 0, 0, 49.3499984, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 32155.0062332, 0, 0.0, 0, 67.4679946, 137.088005, 0, 0, 0, 53.5499992, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 32212.0062408, 0, 0.0, 0, 67.4679946, 137.088005, 0, 0, 0, 53.5499992, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 32589.0062561, 0, 0.0, 0, 70.0942306, 137.088005, 0, 0, 0, 39.9000014, 0, 0, 0, 0, 9.8080, 25.1529, 
0:0:0, 33006.0063476, 0, 0.0, 0, 72.8259582, 137.088005, 0, 0, 0, 43.0499992, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 33416.0063781, 0, 0.0, 0, 73.8056869, 137.088005, 0, 0, 0, 15.75, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 33470.0063781, 0, 0.0, 0, 73.8056869, 137.088005, 0, 0, 0, 15.75, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 33815.0064086, 0, 0.0, 0, 75.6239242, 137.088005, 0, 0, 0, 30.4500007, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 34210.006607, 0, 0.0, 0, 76.6746749, 137.088005, 0, 0, 0, 17.8500003, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 34267.006607, 0, 0.0, 0, 76.6746749, 137.088005, 0, 0, 0, 17.8500003, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 34598.0066223, 0, 0.0, 0, 77.9709167, 137.088005, 0, 0, 0, 22.0499992, 0, 0, 0, 0, 9.8080, 25.3105, 
0:0:0, 34984.0066528, 0, 0.0, 0, 77.7004699, 137.088005, 0, 0, 0, -4.1999998, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 35369.0068664, 0, 0.0, 0, 78.3099899, 137.088005, 0, 0, 0, 10.5, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 35424.0068664, 0, 0.0, 0, 78.3099899, 137.088005, 0, 0, 0, 10.5, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 35761.0068969, 0, 0.0, 0, 76.450386, 137.088005, 0, 0, 0, -31.5, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 36159.0068435, 0, 0.0, 0, 75.3061447, 137.088005, 0, 0, 0, -18.8999996, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 36216.0068511, 0, 0.0, 0, 75.3061447, 137.088005, 0, 0, 0, -18.8999996, 0, 0, 0, 0, 9.8080, 25.3105, 
0:0:0, 36562.0068664, 0, 0.0, 0, 74.5011444, 137.088005, 0, 0, 0, -12.6000003, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 36971.0068969, 0, 0.0, 0, 73.64682, 137.088005, 0, 0, 0, -13.6499995, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 37385.0073547, 0, 0.0, 0, 72.5507888, 137.088005, 0, 0, 0, -16.7999992, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 37441.0073547, 0, 0.0, 0, 72.5507888, 137.088005, 0, 0, 0, -16.7999992, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 37803.0073852, 0, 0.0, 0, 71.7239685, 137.088005, 0, 0, 0, -12.6000003, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 38226.0073394, 0, 0.0, 0, 70.7690734, 137.088005, 0, 0, 0, -14.6999997, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 38284.0073394, 0, 0.0, 0, 70.7690734, 137.088005, 0, 0, 0, -14.6999997, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 38656.0073852, 0, 0.0, 0, 69.826332, 137.088005, 0, 0, 0, -14.6999997, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 39090.0078124, 0, 0.0, 0, 69.1667175, 137.088005, 0, 0, 0, -9.4499997, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 39160.0078201, 0, 0.0, 0, 69.1667175, 137.088005, 0, 0, 0, -9.4499997, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 39530.007843, 0, 0.0, 0, 68.2188873, 137.088005, 0, 0, 0, -13.6499995, 0, 0, 0, 0, 9.8080, 24.9218, 
0:0:0, 39976.0078735, 0, 0.0, 0, 67.0664215, 137.088005, 0, 0, 0, -16.7999992, 0, 0, 0, 0, 9.8080, 25.798, 
0:0:0, 40428.007843, 0, 0.0, 0, 66.3452377, 137.088005, 0, 0, 0, -10.5, 0, 0, 0, 0, 9.8080, 25.798, 
