Time (hh:mm:ss), Time (ms), Displacement (m), Sim Distance (m), GPS Speed (km/h), HallEff Speed (km/h), Target Speed (km/h), Sim Speed (km/h), Power (W), Cadence (rpm), Accel Force (N), Latitude (deg), Longitude (deg), Altitude (m), Heart Rate (bpm), Battery (V), Temperature (C),Begin calibration... Waiting for calibration messages.Calibration timed-out...Offset is set as default: 507 Hz GPS lost
17:18:42, 19457.0039367, 8050, 0.0, 132.7679977, 0, 19.9799994, 0, 0, 0, 0, 41.1898612, -104.0073013, 1521.2521667, 0, 9.6829, 23.374, 
17:18:43, 20456.0039367, 8050, 0.0, 133.812004, 0, 19.9799994, 0, 0, 0, 0, 41.1897582, -104.007904, 1521.6011657, 0, 9.7263, 23.1936, 
17:18:44, 21456.0041198, 8050, 0.0, 133.883995, 0, 19.9799994, 0, 0, 0, 0, 41.1896819, -104.0083389, 1521.7852478, 0, 9.7263, 23.1936, 
17:18:45, 22456.0043029, 8050, 0.0, 134.4959945, 0, 19.9799994, 0, 0, 0, 0, 41.1896324, -104.0085983, 1521.8981628, 0, 9.7263, 23.4300, 
17:18:46, 23456.004425, 8050, 0.0, 134.7119979, 0, 19.9799994, 0, 0, 0, 0, 41.1895751, -104.0089416, 1522.0342712, 0, 9.7263, 23.1936, 
17:18:47, 24457.0046691, 8050, 0.0, 134.7480087, 0, 19.9799994, 0, 0, 0, 0, 41.1894836, -104.009468, 1522.3582458, 0, 9.7263, 23.1936, 
17:18:48, 25456.0049133, 8050, 0.0, 133.4160079, 0, 19.9799994, 0, 0, 0, 0, 41.1893882, -104.0099792, 1521.9202575, 0, 9.6829, 23.374, 
17:18:49, 26457.0049133, 8050, 0.0, 133.6680068, 0, 19.9799994, 0, 0, 0, 0, 41.1893386, -104.0103225, 1521.3162536, 0, 9.7263, 23.1936, 
17:18:50, 27456.0054016, 8050, 0.0, 133.883995, 0, 19.9799994, 0, 0, 0, 0, 41.1892623, -104.0107574, 1520.8802184, 0, 9.7263, 23.1936, 
17:18:51, 28456.0054016, 8050, 0.0, 133.5960006, 0, 19.9799994, 0, 0, 0, 0, 41.1892013, -104.0111083, 1520.6512145, 0, 9.7263, 23.4300, 
17:18:52, 29456.0058898, 8050, 0.0, 133.236, 0, 19.9799994, 0, 0, 0, 0, 41.1891441, -104.0114135, 1520.4921569, 0, 9.7263, 23.1936, 
17:18:53, 30456.0058898, 8050, 0.0, 132.8040084, 0, 19.9799994, 0, 0, 0, 0, 41.1890563, -104.0119552, 1520.2931823, 0, 9.7263, 23.1936, 
17:18:53, 31557.0060729, 8050, 0.0, 131.8680038, 0, 19.9799994, 0, 0, 0, 0, 41.1889991, -104.0122985, 1520.0262145, 0, 9.8080, 23.1936, 
17:18:54, 32456.0062561, 8050, 0.0, 131.435997, 0, 19.9799994, 0, 0, 0, 0, 41.1889686, -104.0124588, 1519.8422546, 0, 9.7263, 23.1936, 
17:18:56, 33457.0063781, 8050, 0.0, 130.3920059, 0, 19.9799994, 0, 0, 0, 0, 41.1888465, -104.0131683, 1519.3611755, 0, 9.6829, 23.1936, 
17:18:57, 34456.0066223, 8050, 0.0, 129.5640029, 0, 19.9799994, 0, 0, 0, 0, 41.1887664, -104.0136108, 1519.558197, 0, 9.7263, 23.1936, 
17:18:58, 35457.0068664, 8050, 0.0, 129.2040023, 0, 19.9799994, 0, 0, 0, 0, 41.1886901, -104.0140609, 1519.2211608, 0, 9.8080, 23.1936, 
17:18:59, 36456.0068664, 8050, 0.0, 128.7000045, 0, 19.9799994, 0, 0, 0, 0, 41.1886062, -104.0145645, 1519.3182067, 0, 9.7263, 23.1936, 
17:19:0, 37456.0073547, 8050, 0.0, 128.4119949, 0, 19.9799994, 0, 0, 0, 0, 41.188549, -104.0148925, 1519.6431579, 0, 9.7263, 23.4300, 
17:19:0, 38456.0073547, 8050, 0.0, 128.1960067, 0, 19.9799994, 0, 0, 0, 0, 41.188507, -104.0151367, 1520.0531921, 0, 9.7263, 23.1936, 
17:19:1, 39456.007843, 8050, 0.0, 128.0159988, 0, 19.9799994, 0, 0, 0, 0, 41.1884345, -104.0155563, 1520.7311706, 0, 9.7263, 23.1936, 
17:19:3, 40457.007843, 8050, 0.0, 127.9800033, 0, 19.9799994, 0, 0, 0, 0, 41.1883277, -104.016159, 1521.5851745, 0, 9.7263, 23.374, 
17:19:3, 41456.0080261, 8050, 0.0, 128.1960067, 0, 19.9799994, 0, 0, 0, 0, 41.1882553, -104.0165481, 1522.1171569, 0, 9.7263, 23.2743, 
17:19:5, 42457.0082092, 8050, 0.0, 128.4480056, 0, 19.9799994, 0, 0, 0, 0, 41.1881713, -104.017044, 1522.980194, 0, 9.7263, 23.1936, 
17:19:5, 43456.0083312, 8050, 0.0, 128.5560073, 0, 19.9799994, 0, 0, 0, 0, 41.1881294, -104.0173034, 1523.3842468, 0, 9.7263, 23.1936, 
17:19:6, 44456.0085754, 8050, 0.0, 128.6279983, 0, 19.9799994, 0, 0, 0, 0, 41.1880493, -104.0177154, 1523.8592223, 0, 9.7263, 23.1936, 
17:19:8, 45456.0088195, 8050, 0.0, 128.8799972, 0, 19.9799994, 0, 0, 0, 0, 41.187973, -104.0181579, 1524.4312438, 0, 9.7263, 23.1936, 
17:19:9, 46557.0088195, 8050, 0.0, 128.9879989, 0, 19.9799994, 0, 0, 0, 0, 41.1878433, -104.0188827, 1525.5672302, 0, 9.7643, 23.1936, 
17:19:10, 47457.0093078, 8050, 0.0, 129.1319961, 0, 19.9799994, 0, 0, 0, 0, 41.187786, -104.0192184, 1525.9902038, 0, 9.6829, 23.1936, 
17:19:11, 48456.0093078, 8050, 0.0, 128.8080062, 0, 19.9799994, 0, 0, 0, 0, 41.1877288, -104.0195388, 1526.0502624, 0, 9.7263, 23.1936, 
17:19:12, 49457.0097961, 8050, 0.0, 129.0960006, 0, 19.9799994, 0, 0, 0, 0, 41.1876754, -104.0198898, 1526.1442565, 0, 9.7263, 23.1936, 
