Time (hh:mm:ss), Time (ms), Displacement (m), Sim Distance (m), GPS Speed (km/h), HallEff Speed (km/h), Target Speed (km/h), Sim Speed (km/h), Power (W), Cadence (rpm), Accel Force (N), Latitude (deg), Longitude (deg), Altitude (m), Heart Rate (bpm), Battery (V), Temperature (C),Begin calibration... Waiting for calibration messages.Calibration timed-out...Offset is set as default: 507 Hz GPS lost
0:0:0, 19472.0039367, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 3.9405, 22.2505, 
0:0:0, 20471.0039367, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 3.9405, 22.2505, 
0:0:0, 21472.0041198, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 3.8633, 22.2505, 
0:0:0, 22471.0043029, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 3.9405, 22.1034, 
0:0:0, 23472.004425, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 3.9405, 22.2505, 
0:0:0, 24471.0046691, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 3.9405, 22.2505, 
0:0:0, 25472.0049133, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 3.9405, 22.3241, 
0:0:0, 26471.0049133, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 3.9405, 22.2505, 
0:0:0, 27471.0054016, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 3.9405, 22.2505, 
0:0:0, 28472.0054016, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 3.8633, 22.2505, 
0:0:0, 29471.0058898, 8150, 0.0, 0, 0, 19.9799994, 0, 0, 0, 0, 0, 0, 0, 0, 3.9405, 22.2505, 
