Time (hh:mm:ss), Time (ms), Displacement (m), Sim Distance (m), GPS Speed (km/h), HallEff Speed (km/h), Target Speed (km/h), Sim Speed (km/h), Power (W), Cadence (rpm), Accel Force (N), Latitude (deg), Longitude (deg), Altitude (m), Heart Rate (bpm), Battery (V), Temperature (C),Begin calibration... Waiting for calibration messages.Calibration timed-out...Offset is set as default: 507 Hz GPS lost
0:30:13, 19467.0039367, 10492, 0.0, 0.8279999, 0, 19.9799994, 0, 0, 0, 0, 40.6370391, -116.9447021, 1392.848236, 0, 9.8080, 23.8200, 
0:30:14, 20466.0039367, 10492, 0.0, 0.9359999, 0, 19.9799994, 0, 0, 0, 0, 40.6370429, -116.9447021, 1393.1132507, 0, 9.8080, 23.8200, 
0:30:16, 21467.0041198, 10493, 0.0, 1.4399999, 0, 19.9799994, 0, 0, 0, 0, 40.6370544, -116.9447249, 1391.4081726, 0, 9.7643, 23.8200, 
0:30:17, 22466.0043029, 10494, 0.0, 1.5119999, 0, 19.9799994, 0, 0, 0, 0, 40.637062, -116.9447478, 1389.5641784, 0, 9.8080, 24.545, 
0:30:18, 23467.004425, 10495, 0.0, 1.5839998, 0, 19.9799994, 0, 0, 0, 0, 40.637062, -116.9447631, 1389.3711852, 0, 9.8080, 24.545, 
0:30:19, 24466.0046691, 10494, 0.0, 1.5479999, 0, 19.9799994, 0, 0, 0, 0, 40.6370582, -116.9447478, 1390.5732116, 0, 9.8080, 23.6632, 
0:30:20, 25466.0049133, 10494, 0.0, 1.7999999, 0, 19.9799994, 0, 0, 0, 0, 40.6370582, -116.9447478, 1390.5212097, 0, 9.7643, 24.545, 
0:30:21, 26467.0049133, 10494, 0.0, 1.5119999, 0, 19.9799994, 0, 0, 0, 0, 40.6370582, -116.9447478, 1389.598236, 0, 9.8080, 23.8200, 
0:30:22, 27466.0054016, 10494, 0.0, 1.9439998, 0, 19.9799994, 0, 0, 0, 0, 40.6370582, -116.9447478, 1388.7881774, 0, 9.8080, 23.8200, 
0:30:22, 28467.0054016, 10494, 0.0, 1.6919998, 0, 19.9799994, 0, 0, 0, 0, 40.6370582, -116.9447478, 1388.5552673, 0, 9.8080, 23.8200, 
0:30:22, 29466.0058898, 10494, 0.0, 1.6919998, 0, 19.9799994, 0, 0, 0, 0, 40.6370582, -116.9447478, 1388.5552673, 0, 9.7263, 23.8200, 
0:30:22, 30467.0058898, 10494, 0.0, 1.6919998, 0, 19.9799994, 0, 0, 0, 0, 40.6370582, -116.9447478, 1388.5552673, 0, 9.7643, 23.8200, 
0:30:22, 31466.0060729, 10494, 0.0, 1.6919998, 0, 19.9799994, 0, 0, 0, 0, 40.6370582, -116.9447478, 1388.5552673, 0, 9.8080, 23.8200, 
0:30:22, 32466.0062561, 10494, 0.0, 1.6919998, 0, 19.9799994, 0, 0, 0, 0, 40.6370582, -116.9447478, 1388.5552673, 0, 9.8080, 24.545, 
0:30:22, 33466.0063781, 10494, 0.0, 1.6919998, 0, 19.9799994, 0, 0, 0, 0, 40.6370582, -116.9447478, 1388.5552673, 0, 9.8898, 23.8200, 
0:30:22, 34466.0066223, 10494, 0.0, 1.6919998, 0, 19.9799994, 0, 0, 0, 0, 40.6370582, -116.9447478, 1388.5552673, 0, 9.8080, 23.8200, 
0:30:22, 35467.0068664, 10494, 0.0, 1.6919998, 0, 19.9799994, 0, 0, 0, 0, 40.6370582, -116.9447478, 1388.5552673, 0, 9.8080, 23.8200, 
0:30:22, 36466.0068664, 10494, 0.0, 1.6919998, 0, 19.9799994, 0, 0, 0, 0, 40.6370582, -116.9447478, 1388.5552673, 0, 9.7643, 23.8200, 
0:30:22, 37467.0073547, 10494, 0.0, 1.6919998, 0, 19.9799994, 0, 0, 0, 0, 40.6370582, -116.9447478, 1388.5552673, 0, 9.6829, 23.8200,  GPS lost
0:30:33, 38466.0073547, 10494, 0.0, 2.9519998, 0, 19.9799994, 0, 0, 0, 0, 40.6370734, -116.9447784, 1385.0682067, 0, 9.7643, 24.545, 
0:30:34, 39467.007843, 10494, 0.0, 2.3759999, 0, 19.9799994, 0, 0, 0, 0, 40.6370887, -116.944786, 1382.5531921, 0, 9.8080, 24.545, 
0:30:35, 40466.007843, 10495, 0.0, 1.8359999, 0, 19.9799994, 0, 0, 0, 0, 40.6370887, -116.9448012, 1381.671234, 0, 9.7643, 23.9770, 
0:30:35, 41466.0080261, 10495, 0.0, 1.5119999, 0, 19.9799994, 0, 0, 0, 0, 40.6370887, -116.9448012, 1381.4162292, 0, 9.8080, 23.8200, 
0:30:37, 42467.0082092, 10496, 0.0, 1.5479999, 0, 19.9799994, 0, 0, 0, 0, 40.6370887, -116.9448165, 1381.2411804, 0, 9.8080, 24.545, 
0:30:38, 43466.0083312, 10497, 0.0, 1.7999999, 0, 19.9799994, 0, 0, 0, 0, 40.6370887, -116.9448241, 1380.921234, 0, 9.7643, 23.8200, 
0:30:39, 44467.0085754, 10497, 0.0, 2.8079998, 0, 19.9799994, 0, 0, 0, 0, 40.6370887, -116.9448394, 1381.0531921, 0, 9.8898, 23.8200, 
0:30:39, 45466.0088195, 10497, 0.0, 2.2319998, 0, 19.9799994, 0, 0, 0, 0, 40.6370887, -116.9448394, 1380.9591979, 0, 9.8080, 23.8200, 
0:30:40, 46467.0088195, 10498, 0.0, 2.0159997, 0, 19.9799994, 0, 0, 0, 0, 40.6370887, -116.9448546, 1380.9092712, 0, 9.8080, 23.8200, 
0:30:41, 47466.0093078, 10498, 0.0, 2.1239998, 0, 19.9799994, 0, 0, 0, 0, 40.6370887, -116.9448546, 1381.0212097, 0, 9.7263, 24.545, 
0:30:42, 48466.0093078, 10498, 0.0, 3.5639998, 0, 19.9799994, 0, 0, 0, 0, 40.6370887, -116.9448546, 1381.0002136, 0, 9.8080, 24.545, 
0:30:43, 49466.0097961, 10499, 0.0, 4.5359997, 0, 19.9799994, 0, 0, 0, 0, 40.6370925, -116.9448775, 1380.7712097, 0, 9.8080, 24.545, 
0:30:44, 50567.007843, 10500, 0.0, 3.1319999, 0, 19.9799994, 0, 0, 0, 0, 40.6370887, -116.9448928, 1380.6221618, 0, 9.8080, 23.8200, 
0:30:45, 51467.0080261, 10501, 0.0, 3.6359998, 0, 19.9799994, 0, 0, 0, 0, 40.6370887, -116.9449004, 1380.355194, 0, 9.7263, 24.545, 
0:30:46, 52466.0082092, 10501, 0.0, 1.5839998, 0, 19.9799994, 0, 0, 0, 0, 40.6370887, -116.9449004, 1380.3251647, 0, 9.8080, 23.8200, 
0:30:48, 53467.0083312, 10503, 0.0, 4.6079997, 0, 19.9799994, 0, 0, 0, 0, 40.6370925, -116.9449309, 1380.0591735, 0, 9.8080, 23.8200, 
0:30:49, 54466.0085754, 10503, 0.0, 3.5639998, 0, 19.9799994, 0, 0, 0, 0, 40.6370963, -116.9449386, 1379.6872253, 0, 9.8080, 23.9770, 
0:30:49, 55467.0088195, 10502, 0.0, 2.3759999, 0, 19.9799994, 0, 0, 0, 0, 40.6370963, -116.9449309, 1379.2211608, 0, 9.7263, 24.545, 
0:30:50, 56466.0088195, 10502, 0.0, 2.5559999, 0, 19.9799994, 0, 0, 0, 0, 40.6371001, -116.9449309, 1378.8732604, 0, 9.7643, 23.9770, 
0:30:52, 57466.0093078, 10502, 0.0, 1.1159999, 0, 19.9799994, 0, 0, 0, 0, 40.6371078, -116.9449309, 1378.9122008, 0, 9.7643, 23.8200, 
0:30:52, 58467.0093078, 10502, 0.0, 1.6919998, 0, 19.9799994, 0, 0, 0, 0, 40.6371078, -116.9449309, 1378.8392028, 0, 9.7263, 23.8200, 
0:30:53, 59466.0097961, 10502, 0.0, 1.0799999, 0, 19.9799994, 0, 0, 0, 0, 40.6371078, -116.9449309, 1378.7041931, 0, 9.8080, 23.8200, 
0:30:54, 60467.0117492, 10501, 0.0, 1.9799998, 0, 19.9799994, 0, 0, 0, 0, 40.6371001, -116.9449157, 1378.6431579, 0, 9.6829, 24.545, 
0:30:55, 61466.0119323, 10500, 0.0, 0.9359999, 0, 19.9799994, 0, 0, 0, 0, 40.6371001, -116.9449004, 1378.5632019, 0, 9.7263, 23.8200, 
0:30:57, 62467.0121154, 10500, 0.0, 1.3679998, 0, 19.9799994, 0, 0, 0, 0, 40.6371001, -116.9449004, 1379.6681823, 0, 9.8080, 23.8200, 
0:30:58, 63466.0122375, 10499, 0.0, 1.4039999, 0, 19.9799994, 0, 0, 0, 0, 40.6371078, -116.9448928, 1379.7172546, 0, 9.8080, 23.8200, 
0:30:59, 64466.0124816, 10500, 0.0, 1.3679998, 0, 19.9799994, 0, 0, 0, 0, 40.6371001, -116.9448928, 1379.3241882, 0, 9.7263, 23.8200, 
0:30:59, 65466.0127258, 10500, 0.0, 1.4399999, 0, 19.9799994, 0, 0, 0, 0, 40.6371001, -116.9448928, 1379.289154, 0, 9.6829, 23.8200, 
0:31:0, 66466.0127258, 10500, 0.0, 1.5839998, 0, 19.9799994, 0, 0, 0, 0, 40.6371001, -116.9448928, 1379.3272399, 0, 9.6829, 24.545, 
0:31:2, 67467.0132141, 10501, 0.0, 2.9519998, 0, 19.9799994, 0, 0, 0, 0, 40.6370925, -116.9449004, 1378.8832702, 0, 9.8080, 24.545, 
0:31:3, 68466.0132141, 10501, 0.0, 0.8279999, 0, 19.9799994, 0, 0, 0, 0, 40.6370963, -116.9449004, 1379.2101745, 0, 9.7643, 23.8200, 
0:31:3, 69467.0137023, 10500, 0.0, 1.1879999, 0, 19.9799994, 0, 0, 0, 0, 40.6371001, -116.9449004, 1379.5221862, 0, 9.7263, 24.545, 
0:31:4, 70466.0156555, 10501, 0.0, 1.0079998, 0, 19.9799994, 0, 0, 0, 0, 40.6371001, -116.9449157, 1379.5872497, 0, 9.7263, 23.8200, 
0:31:5, 71467.0158386, 10501, 0.0, 2.0159997, 0, 19.9799994, 0, 0, 0, 0, 40.6371078, -116.9449157, 1379.664154, 0, 9.7263, 23.9770, 
0:31:6, 72466.0160217, 10501, 0.0, 1.9799998, 0, 19.9799994, 0, 0, 0, 0, 40.6371078, -116.9449157, 1379.8182067, 0, 9.7263, 23.9770, 
0:31:8, 73466.0161437, 10501, 0.0, 1.7279999, 0, 19.9799994, 0, 0, 0, 0, 40.6371154, -116.9449309, 1380.0712585, 0, 9.7643, 23.9770, 
0:31:9, 74467.0163879, 10500, 0.0, 1.6559998, 0, 19.9799994, 0, 0, 0, 0, 40.6371192, -116.9449157, 1380.2001647, 0, 9.7263, 23.9770, 
0:31:10, 75466.016632, 10500, 0.0, 0.7559999, 0, 19.9799994, 0, 0, 0, 0, 40.6371192, -116.9449157, 1379.8992614, 0, 9.7643, 23.9770, 
0:31:11, 76467.016632, 10500, 0.0, 1.4039999, 0, 19.9799994, 0, 0, 0, 0, 40.6371154, -116.9449004, 1379.6462096, 0, 9.8080, 23.9770, 
0:31:11, 77466.0171203, 10500, 0.0, 1.3319998, 0, 19.9799994, 0, 0, 0, 0, 40.6371154, -116.9449004, 1379.4181823, 0, 9.6829, 24.2109, 
0:31:13, 78467.0171203, 10499, 0.0, 1.5119999, 0, 19.9799994, 0, 0, 0, 0, 40.6371078, -116.9448928, 1380.3022155, 0, 9.7263, 24.2109, 
0:31:14, 79466.0176086, 10499, 0.0, 1.2599999, 0, 19.9799994, 0, 0, 0, 0, 40.6371078, -116.9448775, 1381.0882263, 0, 9.6829, 23.9770, 
0:31:15, 80466.0156555, 10499, 0.0, 1.2599999, 0, 19.9799994, 0, 0, 0, 0, 40.6371078, -116.9448928, 1381.3572692, 0, 9.8080, 23.8200, 
