Time (hh:mm:ss), Time (ms), Displacement (m), Sim Distance (m), GPS Speed (km/h), HallEff Speed (km/h), Target Speed (km/h), Sim Speed (km/h), Power (W), Cadence (rpm), Accel Force (N), Latitude (deg), Longitude (deg), Altitude (m), Heart Rate (bpm), Battery (V), Temperature (C),Begin calibration... Waiting for calibration messages.Calibration timed-out...Offset is set as default: 507 Hz GPS lost
17:20:10, 19453.0039367, 8050, 0.0, 114.4080047, 0, 19.9799994, 0, 0, 0, 0, 41.1832809, -104.0438384, 1544.4892272, 0, 9.7263, 23.4300, 
17:20:12, 20453.0039367, 8050, 0.0, 112.3920059, 0, 19.9799994, 0, 0, 0, 0, 41.1832199, -104.0441665, 1544.9782409, 0, 9.6016, 23.1936, 
17:20:12, 21454.0041198, 8050, 0.0, 111.2400054, 0, 19.9799994, 0, 0, 0, 0, 41.1831359, -104.0446166, 1544.4172058, 0, 9.7263, 23.1936, 
17:20:13, 22454.0043029, 8050, 0.0, 109.512001, 0, 19.9799994, 0, 0, 0, 0, 41.1830863, -104.0449066, 1544.6431579, 0, 9.7263, 23.1936, 
17:20:14, 23453.004425, 8050, 0.0, 108.2160034, 0, 19.9799994, 0, 0, 0, 0, 41.1830062, -104.0453185, 1544.3132018, 0, 9.7263, 23.1936, 
17:20:16, 24454.0046691, 8050, 0.0, 107.2080001, 0, 19.9799994, 0, 0, 0, 0, 41.1829643, -104.0455779, 1544.1302185, 0, 9.7263, 23.1936, 
17:20:16, 25453.0049133, 8050, 0.0, 107.2080001, 0, 19.9799994, 0, 0, 0, 0, 41.1829299, -104.0457305, 1544.0691833, 0, 9.6829, 23.4300, 
17:20:16, 26454.0049133, 8050, 0.0, 107.2080001, 0, 19.9799994, 0, 0, 0, 0, 41.1829299, -104.0457305, 1544.0691833, 0, 9.7263, 23.1936, 
17:20:16, 27453.0054016, 8050, 0.0, 107.2080001, 0, 19.9799994, 0, 0, 0, 0, 41.1829299, -104.0457305, 1544.0691833, 0, 9.7263, 23.1936, 
17:20:16, 28453.0054016, 8050, 0.0, 107.2080001, 0, 19.9799994, 0, 0, 0, 0, 41.1829299, -104.0457305, 1544.0691833, 0, 9.7263, 23.1936, 
17:20:16, 29453.0058898, 8050, 0.0, 107.2080001, 0, 19.9799994, 0, 0, 0, 0, 41.1829299, -104.0457305, 1544.0691833, 0, 9.6446, 23.1936, 
17:20:16, 30453.0058898, 8050, 0.0, 107.2080001, 0, 19.9799994, 0, 0, 0, 0, 41.1829299, -104.0457305, 1544.0691833, 0, 9.7263, 23.1936, 
17:20:16, 31454.0060729, 8050, 0.0, 107.2080001, 0, 19.9799994, 0, 0, 0, 0, 41.1829299, -104.0457305, 1544.0691833, 0, 9.6446, 23.374, 
17:20:16, 32453.0062561, 8050, 0.0, 107.2080001, 0, 19.9799994, 0, 0, 0, 0, 41.1829299, -104.0457305, 1544.0691833, 0, 9.6446, 23.1936, 
17:20:16, 33454.0063781, 8050, 0.0, 107.2080001, 0, 19.9799994, 0, 0, 0, 0, 41.1829299, -104.0457305, 1544.0691833, 0, 9.7263, 23.1936, 
17:20:16, 34453.0066223, 8050, 0.0, 107.2080001, 0, 19.9799994, 0, 0, 0, 0, 41.1829299, -104.0457305, 1544.0691833, 0, 9.6446, 23.4300,  GPS lost
17:20:26, 35453.0068664, 8050, 0.0, 98.8559951, 0, 19.9799994, 0, 0, 0, 0, 41.1824912, -104.0480575, 1542.2322692, 0, 9.7263, 23.1936, 
17:20:28, 36453.0068664, 8050, 0.0, 96.7319946, 0, 19.9799994, 0, 0, 0, 0, 41.1822166, -104.0494766, 1541.0612487, 0, 9.6446, 23.4300, 
17:20:28, 37453.0073547, 8050, 0.0, 96.3719939, 0, 19.9799994, 0, 0, 0, 0, 41.1821212, -104.0498657, 1540.8451843, 0, 9.6446, 23.374, 
17:20:29, 38454.0073547, 8050, 0.0, 96.2279968, 0, 19.9799994, 0, 0, 0, 0, 41.1820716, -104.0500717, 1540.6101989, 0, 9.7263, 23.4300, 
17:20:30, 39453.007843, 8050, 0.0, 95.9759978, 0, 19.9799994, 0, 0, 0, 0, 41.1819801, -104.0503997, 1540.3031921, 0, 9.6446, 23.1936, 
17:20:31, 40454.007843, 8050, 0.0, 95.7599945, 0, 19.9799994, 0, 0, 0, 0, 41.1819267, -104.0505905, 1540.2351989, 0, 9.7263, 23.1936, 
17:20:33, 41453.0080261, 8050, 0.0, 95.7599945, 0, 19.9799994, 0, 0, 0, 0, 41.1817741, -104.0511016, 1540.5552673, 0, 9.7263, 23.1936, 
17:20:33, 42454.0082092, 8050, 0.0, 95.723999, 0, 19.9799994, 0, 0, 0, 0, 41.1817207, -104.0512618, 1540.6492614, 0, 9.7263, 23.1936, 
17:20:34, 43453.0083312, 8050, 0.0, 95.435997, 0, 19.9799994, 0, 0, 0, 0, 41.1816368, -104.051506, 1541.0481872, 0, 9.7263, 23.2743, 
17:20:35, 44453.0085754, 8050, 0.0, 95.7599945, 0, 19.9799994, 0, 0, 0, 0, 41.1815338, -104.0517806, 1540.9811706, 0, 9.6446, 23.1936, 
