Time (hh:mm:ss), Time (ms), Displacement (m), Sim Distance (m), GPS Speed (km/h), HallEff Speed (km/h), Target Speed (km/h), Sim Speed (km/h), Power (W), Cadence (rpm), Accel Force (N), Latitude (deg), Longitude (deg), Altitude (m), Heart Rate (bpm), Battery (V), Temperature (C),Begin calibration... Waiting for calibration messages.Calibration timed-out...Offset is set as default: 507 Hz GPS lost
20:33:23, 19809.0039672, 0, 0.0, 0.2159999, 0, 137.088005, 0, 0, 0, 0, 40.6227454, -116.9325027, 1372.2411804, 0, 9.8898, 34.8228, 
20:33:24, 20729.0039672, 0, 0.0, 0.2159999, 0, 137.088005, 0, 0, 0, 0, 40.6227454, -116.9325027, 1372.5092468, 0, 9.8898, 34.8228, 
20:33:25, 21645.0041503, 0, 0.0, 0.3239999, 0, 137.088005, 0, 0, 0, 0, 40.6227454, -116.9325027, 1372.6681823, 0, 9.8898, 34.8228, 
20:33:26, 22560.0043029, 0, 0.0, 0.5759999, 0, 137.088005, 0, 0, 0, 0, 40.6227454, -116.9325027, 1372.7482605, 0, 9.8457, 34.8228, 
20:33:27, 23478.004425, 0, 0.0, 0.6119999, 0, 137.088005, 0, 0, 0, 0, 40.6227454, -116.9325027, 1372.671234, 0, 9.8898, 34.8228, 
20:33:28, 24399.0046691, 0, 0.0, 1.0079998, 0, 137.088005, 0, 0, 0, 0, 40.6227454, -116.9325027, 1372.4672546, 0, 9.8898, 34.8228, 
20:33:29, 25315.0049133, 0, 0.0, 0.9, 0, 137.088005, 0, 0, 0, 0, 40.6227454, -116.9325027, 1372.2372741, 0, 9.8457, 34.8228, 
20:33:30, 26228.004898, 0, 0.0, 1.1879999, 0, 137.088005, 0, 0, 0, 0, 40.6227454, -116.9325027, 1371.7411804, 0, 9.8457, 34.8228, 
20:33:31, 27144.0053787, 0, 0.0, 1.0439999, 0, 137.088005, 0, 0, 0, 0, 40.6227454, -116.9325027, 1371.4102477, 0, 9.8898, 34.8228, 
20:33:32, 28916.0054321, 1, 0.0, 0.9359999, 0, 137.088005, 0, 0, 0, 0, 40.6227531, -116.9324874, 1370.9062194, 0, 9.8898, 34.8228, 
20:33:33, 29833.0059204, 1, 0.0, 0.8639999, 0, 137.088005, 0, 0, 0, 0, 40.6227531, -116.9324874, 1370.7922058, 0, 9.8457, 34.8228, 
20:33:34, 30748.0059204, 1, 0.0, 1.1879999, 0, 137.088005, 0, 0, 0, 0, 40.6227531, -116.9324874, 1370.6852721, 0, 9.8898, 34.8228, 
