Time (hh:mm:ss), Time (ms), Displacement (m), Sim Distance (m), GPS Speed (km/h), HallEff Speed (km/h), Target Speed (km/h), Sim Speed (km/h), Power (W), Cadence (rpm), Accel Force (N), Latitude (deg), Longitude (deg), Altitude (m), Heart Rate (bpm), Battery (V), Temperature (C),Begin calibration... Waiting for calibration messages.Calibration timed-out...Offset is set as default: 507 Hz GPS lost
0:0:0, 19470.0039367, 8150, 0.0, 0, 67.3786163, 19.9799994, 0, 0, 0, 24.1499996, 0, 0, 0, 0, 9.8080, 22.9632, 
0:0:0, 20571.0039367, 8150, 0.0, 0, 67.3786163, 19.9799994, 0, 0, 0, 24.1499996, 0, 0, 0, 0, 9.8080, 22.7253, 
0:0:0, 21469.0041198, 8150, 0.0, 0, 67.3786163, 19.9799994, 0, 0, 0, 24.1499996, 0, 0, 0, 0, 9.8080, 22.7253, 
0:0:0, 22468.0043029, 8150, 0.0, 0, 67.3786163, 19.9799994, 0, 0, 0, 24.1499996, 0, 0, 0, 0, 9.8080, 22.5694, 
0:0:0, 23469.004425, 8150, 0.0, 0, 67.3786163, 19.9799994, 0, 0, 0, 24.1499996, 0, 0, 0, 0, 9.8080, 22.7253, 
0:0:0, 24468.0046691, 8150, 0.0, 0, 67.3786163, 19.9799994, 0, 0, 0, 24.1499996, 0, 0, 0, 0, 9.7263, 22.7253, 
0:0:0, 25468.0049133, 8150, 0.0, 0, 67.3786163, 19.9799994, 0, 0, 0, 24.1499996, 0, 0, 0, 0, 9.8080, 22.7253, 
0:0:0, 26469.0049133, 8150, 0.0, 0, 67.3786163, 19.9799994, 0, 0, 0, 24.1499996, 0, 0, 0, 0, 9.7263, 22.7253, 
0:0:0, 27468.0054016, 8150, 0.0, 0, 67.3786163, 19.9799994, 0, 0, 0, 24.1499996, 0, 0, 0, 0, 9.7643, 22.7253, 
0:0:0, 28469.0054016, 8150, 0.0, 0, 67.3786163, 19.9799994, 0, 0, 0, 24.1499996, 0, 0, 0, 0, 9.8080, 22.9632, 
0:0:0, 29468.0058898, 8150, 0.0, 0, 67.3786163, 19.9799994, 0, 0, 0, 24.1499996, 0, 0, 0, 0, 9.8080, 22.7253, 
0:0:0, 30469.0058898, 8150, 0.0, 0, 67.3786163, 19.9799994, 0, 0, 0, 24.1499996, 0, 0, 0, 0, 9.8080, 22.7253, 
0:0:0, 31468.0060729, 8150, 0.0, 0, 67.3786163, 19.9799994, 0, 0, 0, 24.1499996, 0, 0, 0, 0, 9.8080, 22.9632, 
0:0:0, 32468.0062561, 8150, 0.0, 0, 67.3786163, 19.9799994, 0, 0, 0, 24.1499996, 0, 0, 0, 0, 9.8080, 22.7253, 
0:0:0, 33468.0063781, 8150, 0.0, 0, 67.3786163, 19.9799994, 0, 0, 0, 24.1499996, 0, 0, 0, 0, 9.7643, 22.7253, 
0:0:0, 34468.0066223, 8150, 0.0, 0, 67.3786163, 19.9799994, 0, 0, 0, 24.1499996, 0, 0, 0, 0, 9.7263, 22.7253, 
0:0:0, 35469.0068664, 8150, 0.0, 0, 67.3786163, 19.9799994, 0, 0, 0, 24.1499996, 0, 0, 0, 0, 9.8080, 22.7253, 
0:0:0, 36468.0068664, 8150, 0.0, 0, 67.3786163, 19.9799994, 0, 0, 0, 24.1499996, 0, 0, 0, 0, 9.8080, 22.9632, 
0:0:0, 37469.0073547, 8150, 0.0, 0, 67.3786163, 19.9799994, 0, 0, 0, 24.1499996, 0, 0, 0, 0, 9.7263, 22.7253, 
0:0:0, 38468.0073547, 8150, 0.0, 0, 67.3786163, 19.9799994, 0, 0, 0, 24.1499996, 0, 0, 0, 0, 9.8080, 22.7253, 
0:0:0, 39469.007843, 8150, 0.0, 0, 67.3786163, 19.9799994, 0, 0, 0, 24.1499996, 0, 0, 0, 0, 9.8080, 22.7253, 
0:0:0, 40468.007843, 8150, 0.0, 0, 67.3786163, 19.9799994, 0, 0, 0, 24.1499996, 0, 0, 0, 0, 3.9737, 22.9869, 
