Time (hh:mm:ss), Time (ms), Displacement (m), Sim Distance (m), GPS Speed (km/h), HallEff Speed (km/h), Target Speed (km/h), Sim Speed (km/h), Power (W), Cadence (rpm), Accel Force (N), Latitude (deg), Longitude (deg), Altitude (m), Heart Rate (bpm), Battery (V), Temperature (C),Begin calibration... Waiting for calibration messages.Calibration timed-out...Offset is set as default: 507 Hz GPS lost
0:34:14, 19465.0039367, 10501, 0.0, 0.1799999, 0, 19.9799994, 0, 0, 0, 0, 40.6373634, -116.9452361, 1375.1552429, 0, 9.7263, 24.2913, 
0:34:15, 20464.0039367, 10501, 0.0, 0.0719999, 0, 19.9799994, 0, 0, 0, 0, 40.6373634, -116.9452361, 1375.183197, 0, 9.7263, 24.2913, 
0:34:16, 21465.0041198, 10501, 0.0, 0.2159999, 0, 19.9799994, 0, 0, 0, 0, 40.6373634, -116.9452361, 1375.2872009, 0, 9.8080, 24.2913, 
0:34:17, 22464.0043029, 10501, 0.0, 0.0719999, 0, 19.9799994, 0, 0, 0, 0, 40.6373634, -116.9452361, 1375.4281921, 0, 9.8080, 24.2913, 
0:34:18, 23464.004425, 10501, 0.0, 0.1079999, 0, 19.9799994, 0, 0, 0, 0, 40.6373634, -116.9452361, 1375.5102233, 0, 9.7263, 24.2913, 
0:34:19, 24464.0046691, 10501, 0.0, 0.0719999, 0, 19.9799994, 0, 0, 0, 0, 40.6373634, -116.9452361, 1375.6152038, 0, 9.8080, 24.2913, 
0:34:20, 25464.0049133, 10501, 0.0, 0.0719999, 0, 19.9799994, 0, 0, 0, 0, 40.6373672, -116.9452361, 1375.8212585, 0, 9.6829, 24.2913, 
0:34:21, 26465.0049133, 10501, 0.0, 0.0719999, 0, 19.9799994, 0, 0, 0, 0, 40.6373672, -116.9452361, 1375.8601989, 0, 9.7263, 24.2913, 
0:34:22, 27464.0054016, 10501, 0.0, 0.1079999, 0, 19.9799994, 0, 0, 0, 0, 40.6373672, -116.9452361, 1375.8852233, 0, 9.8080, 24.2913, 
0:34:23, 28465.0054016, 10501, 0.0, 0.0719999, 0, 19.9799994, 0, 0, 0, 0, 40.6373672, -116.9452361, 1375.8842468, 0, 9.8080, 24.2913, 
0:34:24, 29464.0058898, 10501, 0.0, 0.1439999, 0, 19.9799994, 0, 0, 0, 0, 40.637371, -116.9452361, 1375.8661804, 0, 9.7263, 24.5243, 
0:34:26, 30465.0058898, 10501, 0.0, 0.3239999, 0, 19.9799994, 0, 0, 0, 0, 40.637371, -116.9452361, 1375.7511901, 0, 9.8080, 24.2913, 
0:34:26, 31464.0060729, 10501, 0.0, 0.6119999, 0, 19.9799994, 0, 0, 0, 0, 40.637371, -116.9452361, 1375.7372741, 0, 9.7263, 24.2913, 
0:34:27, 32464.0062561, 10501, 0.0, 2.3039998, 0, 19.9799994, 0, 0, 0, 0, 40.637371, -116.9452361, 1375.7172546, 0, 9.8080, 24.2913, 
